index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
4848,26922805,25,269235,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,373,1.0,1.0,0.0,32.0,0.0,0.5,RS,0.90625,1.0,0.7894736842105263,15,RS,0,0
4852,26922805,27,269235,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,435,0.9875,4.0,0.0,29.0,0.0,0.421875,RS,1.0,0.0,0.0,0,RS,0,0
4858,26922805,30,269235,Absent,36,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,418,0.96875,32.0,0.02857142857142857,38.0,0.029605263157894746,0.515625,RS,0.9875,0.0,0.0,2,RS,0,0
4870,26922805,36,269235,Absent,33,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,406,1.0,26.0,0.3488372093023256,29.0,0.029605263157894746,0.453125,RS,0.96875,0.02857142857142857,0.029605263157894746,5,RS,0,0
4876,26922805,39,269235,Absent,39,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,491,0.95,28.0,0.35,43.0,0.027870680044593088,0.546875,RS,1.0,0.3488372093023256,0.029605263157894746,0,RS,0,0
4878,26922805,40,269235,Absent,39,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,515,0.95,28.0,1.0,43.0,0.027870680044593088,0.546875,RS,0.95,0.35,0.027870680044593088,8,RS,0,0
4880,26922805,41,269235,Absent,39,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,539,0.95,28.0,1.0,43.0,0.05614973262032086,0.546875,RS,0.95,1.0,0.027870680044593088,8,RS,0,0
4884,26922805,43,269235,Absent,39,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,491,0.95,28.0,1.0,43.0,0.05614973262032086,0.546875,RS,0.95,1.0,0.05614973262032086,8,RS,0,0
4888,26922805,45,269235,Absent,39,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,443,0.95,28.0,1.0,43.0,0.0,0.546875,RS,0.95,1.0,0.05614973262032086,8,RS,0,0
4892,26922805,47,269235,Absent,39,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,492,0.95,28.0,1.0,43.0,0.0,0.546875,RS,0.95,1.0,0.0,8,RS,0,0
4894,26922805,48,269235,Absent,39,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,516,0.95,28.0,1.0,43.0,0.26666666666666666,0.546875,RS,0.95,1.0,0.0,8,RS,0,0
4896,26922805,49,269235,Absent,39,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,540,0.95,28.0,1.0,43.0,0.26666666666666666,0.546875,RS,0.95,1.0,0.26666666666666666,8,RS,0,0
4898,26922805,50,269235,Absent,39,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,564,0.95,28.0,1.0,43.0,0.3181818181818182,0.546875,RS,0.95,1.0,0.26666666666666666,8,RS,0,0
4904,26922805,53,269235,Absent,12,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,558,0.9875,10.0,0.1875,30.0,0.3181818181818182,0.4375,RS,0.95,1.0,0.3181818181818182,8,RS,0,0
4906,26922805,54,269235,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,590,1.0,2.0,0.0,31.0,0.12294372294372295,0.484375,RS,0.9875,0.1875,0.3181818181818182,2,RS,0,0
4908,26922805,55,269235,Absent,22,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,622,1.0,15.0,0.0,15.0,0.12294372294372295,0.234375,RS,1.0,0.0,0.12294372294372295,0,RS,0,0
4910,26922805,56,269235,Absent,60,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,0,637,0.89375,37.0,0.23809523809523808,47.0,0.27191413237924866,0.46875,RS,1.0,0.0,0.12294372294372295,0,RS,0,0
4912,26922805,57,269235,Absent,60,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,0,652,0.89375,37.0,1.0,47.0,0.27191413237924866,0.46875,RS,0.89375,0.23809523809523808,0.27191413237924866,17,RS,0,0
4914,26922805,58,269235,Absent,60,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,0,667,0.89375,37.0,1.0,47.0,0.31,0.46875,RS,0.89375,1.0,0.27191413237924866,17,RS,0,0
4916,26922805,59,269235,Absent,60,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,0,682,0.89375,37.0,1.0,47.0,0.31,0.46875,RS,0.89375,1.0,0.31,17,RS,0,0
4801,26922805,1,280564,Absent,37,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,20,0.925,27.0,1.0,47.0,0.0,0.546875,,,,,,,0,0
4803,26922805,2,280564,Absent,37,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,40,0.925,27.0,1.0,47.0,0.0,0.546875,,0.925,1.0,0.0,12,,0,0
4807,26922805,4,280564,Absent,27,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,99,0.96875,24.0,0.275,28.0,0.0,0.359375,,0.925,1.0,0.0,12,,0,0
4809,26922805,5,280564,Absent,27,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,126,0.96875,24.0,1.0,28.0,0.0,0.359375,,0.96875,0.275,0.0,5,,0,0
4813,26922805,7,280564,Absent,28,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,184,0.9875,22.0,0.21052631578947367,29.0,0.0,0.421875,,0.96875,1.0,0.0,5,,0,0
4815,26922805,8,280564,Absent,28,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,214,0.9875,22.0,1.0,29.0,0.0,0.421875,,0.9875,0.21052631578947367,0.0,2,,0,0
4823,26922805,12,280564,Absent,18,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,332,0.95625,16.0,0.1875,44.0,0.0,0.578125,,0.9875,1.0,0.0,2,,0,0
4833,26922805,17,280564,Absent,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,379,0.9875,10.0,0.13043478260869565,16.0,0.0,0.21875,,0.95625,0.1875,0.0,7,,0,0
4841,26922805,21,280564,Absent,34,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,371,0.90625,26.0,0.09090909090909091,42.0,0.0,0.421875,,0.9875,0.13043478260869565,0.0,2,,0,0
4843,26922805,22,280564,Absent,34,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,388,0.90625,26.0,1.0,42.0,0.0,0.421875,,0.90625,0.09090909090909091,0.0,15,,0,0
4849,26922805,25,280564,Absent,41,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,373,1.0,31.0,0.26666666666666666,32.0,0.0,0.5,,0.90625,1.0,0.0,15,,0,0
4853,26922805,27,280564,Absent,36,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,435,0.9875,27.0,0.3181818181818182,29.0,0.0,0.421875,,1.0,0.26666666666666666,0.0,0,,0,0
4859,26922805,30,280564,Absent,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,418,0.96875,11.0,0.15151515151515152,38.0,0.0,0.515625,,0.9875,0.3181818181818182,0.0,2,,0,0
4871,26922805,36,280564,Absent,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,406,1.0,3.0,0.07692307692307693,29.0,0.0,0.453125,,0.96875,0.15151515151515152,0.0,5,,0,0
4877,26922805,39,280564,Absent,27,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,491,0.95,23.0,0.04,43.0,0.0,0.546875,,1.0,0.07692307692307693,0.0,0,,0,0
4879,26922805,40,280564,Absent,27,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,515,0.95,23.0,1.0,43.0,0.0,0.546875,,0.95,0.04,0.0,8,,0,0
4881,26922805,41,280564,Absent,27,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,539,0.95,23.0,1.0,43.0,0.0625,0.546875,,0.95,1.0,0.0,8,,0,0
4885,26922805,43,280564,Absent,27,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,491,0.95,23.0,1.0,43.0,0.0625,0.546875,,0.95,1.0,0.0625,8,,0,0
4889,26922805,45,280564,Absent,27,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,443,0.95,23.0,1.0,43.0,0.18604651162790697,0.546875,,0.95,1.0,0.0625,8,,0,0
4893,26922805,47,280564,Absent,27,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,492,0.95,23.0,1.0,43.0,0.18604651162790697,0.546875,,0.95,1.0,0.18604651162790697,8,,0,0
4895,26922805,48,280564,Absent,27,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,516,0.95,23.0,1.0,43.0,0.0,0.546875,,0.95,1.0,0.18604651162790697,8,,0,0
4897,26922805,49,280564,Absent,27,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,540,0.95,23.0,1.0,43.0,0.0,0.546875,,0.95,1.0,0.0,8,,0,0
4899,26922805,50,280564,Absent,27,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,564,0.95,23.0,1.0,43.0,0.23809523809523808,0.546875,,0.95,1.0,0.0,8,,0,0
4905,26922805,53,280564,Absent,28,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,558,0.9875,22.0,0.25,30.0,0.23809523809523808,0.4375,,0.95,1.0,0.23809523809523808,8,,0,0
4907,26922805,54,280564,Absent,36,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,590,1.0,29.0,0.18604651162790697,31.0,0.0,0.484375,,0.9875,0.25,0.23809523809523808,2,,0,0
4909,26922805,55,280564,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,622,1.0,0.0,0.0,15.0,0.0,0.234375,,1.0,0.18604651162790697,0.0,0,,0,0
4911,26922805,56,280564,Absent,42,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,9,637,0.89375,27.0,0.0,47.0,0.0,0.46875,,1.0,0.0,0.0,0,,0,0
4913,26922805,57,280564,Absent,42,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,9,652,0.89375,27.0,1.0,47.0,0.0,0.46875,,0.89375,0.0,0.0,17,,0,0
4915,26922805,58,280564,Absent,42,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,9,667,0.89375,27.0,1.0,47.0,0.0,0.46875,,0.89375,1.0,0.0,17,,0,0
4917,26922805,59,280564,Absent,42,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,9,682,0.89375,27.0,1.0,47.0,0.0,0.46875,,0.89375,1.0,0.0,17,,0,0
2281,27331673,1,167370,Absent,32,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,29,0.98125,25.0,1.0,28.0,0.0,0.390625,,,,,,,0,0
2285,27331673,3,167370,Absent,54,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,8,24,Unicorn_Absent,-1,-1.0,9,66,0.85,33.0,0.2608695652173913,50.0,0.0,0.40625,,0.98125,1.0,0.0,3,,0,0
2287,27331673,4,167370,Absent,54,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,8,24,Unicorn_Absent,-1,-1.0,9,74,0.85,33.0,1.0,50.0,0.1678463094034378,0.40625,,0.85,0.2608695652173913,0.0,24,,0,0
2293,27331673,7,167370,Absent,44,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1.0,9,146,0.90625,34.0,0.3958333333333333,47.0,0.1678463094034378,0.5,,0.85,1.0,0.1678463094034378,24,,0,0
2295,27331673,8,167370,Absent,44,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1.0,9,163,0.90625,34.0,1.0,47.0,0.0,0.5,,0.90625,0.3958333333333333,0.1678463094034378,15,,0,0
2297,27331673,9,167370,Absent,44,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1.0,9,180,0.90625,34.0,1.0,47.0,0.0,0.5,,0.90625,1.0,0.0,15,,0,0
2299,27331673,10,167370,Absent,44,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1.0,9,197,0.90625,34.0,1.0,47.0,0.012329931972789143,0.5,,0.90625,1.0,0.0,15,,0,0
2313,27331673,17,167370,Absent,15,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,387,0.95,14.0,0.23076923076923078,45.0,0.012329931972789143,0.578125,,0.90625,1.0,0.012329931972789143,15,,0,0
2317,27331673,19,167370,Absent,27,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,9,433,0.9,22.0,0.2,47.0,0.0,0.484375,,0.95,0.23076923076923078,0.012329931972789143,8,,0,0
2319,27331673,20,167370,Absent,27,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,9,449,0.9,22.0,1.0,47.0,0.0,0.484375,,0.9,0.2,0.0,16,,0,0
