index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,DLIndex_Mean,Similarity,Category,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Category_LAG1,Similarity_LAG1
2299,251-716,10,251-716PL1,Absent,17919,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,49,0,0,50,51,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,41,42,0,43,44,0,47,0,40,39,37,36,31,32,33,34,21,22,23,25,35,30,28,29,16,18,20,13,19,11,9,8,17,1,2,3,4,5,6,7,24,8,Unicorn_Absent,-1,-1,143,0,41,0.0034934892766462,62,0.006047603547437922,0.84375,0.8943965517241379,0.02732372244729257,RS,0.0,0.0034934892766462,0.006047603547437922,11.0,RS,0.009584768880023008
2307,251-716,14,251-716PL1,Absent,19654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,26,25,24,23,21,19,18,17,9,10,11,12,13,14,15,16,8,7,6,5,4,3,2,1,31,1,Unicorn_Absent,-1,-1,270,0,25,0.01831563888873418,63,0.003457695169863915,0.96875,0.8943965517241379,0.04179821794405796,RS,0.0,0.0034934892766462,0.006047603547437922,8.0,RS,0.02732372244729257
2313,251-716,17,251-716PL1,Absent,15380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,28,29,30,31,32,0,25,24,23,22,21,19,18,17,9,10,11,12,13,14,15,16,8,7,6,5,4,3,2,1,30,2,Unicorn_Absent,-1,-1,364,0,31,0.08633762966036206,63,0.003457695169863915,0.953125,0.8943965517241379,0.30119421191220214,DOWN,0.0,0.01831563888873418,0.003457695169863915,1.0,RS,0.04179821794405796
2316,251-716,19,251-716PL1,Absent,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,37,35,33,34,32,31,30,20,21,22,23,24,25,26,29,19,18,16,15,14,12,11,10,1,2,3,4,5,6,8,9,30,2,Unicorn_Absent,-1,-1,426,0,32,0.36787944117144233,64,0.0013905389504071989,0.96875,0.8943965517241379,1.0,DOWN,0.0,0.08633762966036206,0.003457695169863915,2.0,DOWN,0.30119421191220214
2318,251-716,20,251-716PL1,Absent,29034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,15,14,13,12,11,10,2,1,3,4,5,6,8,7,31,1,Unicorn_Absent,-1,-1,457,0,16,0.01831563888873418,64,0.0013905389504071989,0.984375,0.8943965517241379,0.00822974704902003,RS,0.0,0.36787944117144233,0.0013905389504071989,2.0,DOWN,1.0
2323,251-716,22,251-716PL1,Absent,17400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,40,39,38,35,36,37,26,27,28,29,30,34,32,33,24,23,21,19,15,10,13,12,25,22,1,18,3,9,8,7,30,2,Unicorn_Absent,-1,-1,519,0,32,0.01831563888873418,64,0.0013905389504071989,0.96875,0.8943965517241379,1.0,DOWN,0.0,0.01831563888873418,0.0013905389504071989,1.0,RS,0.00822974704902003
2329,251-716,25,251-716PL1,Absent,16318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,34,33,32,31,30,29,28,27,19,20,22,21,23,24,25,26,18,36,16,14,13,12,11,10,2,3,15,5,6,7,8,9,31,1,Unicorn_Absent,-1,-1,614,0,33,0.36787944117144233,64,0.0013905389504071989,0.984375,0.8943965517241379,0.30119421191220214,DOWN,0.0,0.01831563888873418,0.0013905389504071989,2.0,DOWN,1.0
2331,251-716,26,251-716PL1,Absent,16320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,33,29,30,26,25,22,20,21,32,28,31,27,24,23,19,18,3,4,5,9,10,13,14,17,2,1,6,7,11,12,15,16,31,1,Unicorn_Absent,-1,-1,645,0,33,1.0,62,0.02401358073447081,0.953125,0.8943965517241379,0.30119421191220214,DOWN,0.0,0.36787944117144233,0.0013905389504071989,1.0,DOWN,0.30119421191220214
2333,251-716,27,251-716PL1,Absent,14720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,32,33,34,35,25,24,19,21,30,31,29,27,26,23,22,18,4,5,6,9,10,13,14,17,2,3,7,8,11,12,15,16,31,1,Unicorn_Absent,-1,-1,676,0,33,1.0,64,0.02401358073447081,0.984375,0.8943965517241379,0.30119421191220214,DOWN,0.0,1.0,0.02401358073447081,1.0,DOWN,0.30119421191220214
2337,251-716,29,251-716PL1,Absent,13568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,36,34,33,31,30,28,27,26,6,5,10,11,16,17,22,23,2,4,9,12,15,18,21,24,7,1,8,13,14,19,20,25,31,1,Unicorn_Absent,-1,-1,739,0,33,1.0,64,0.02054029600002369,0.984375,0.8943965517241379,0.30119421191220214,DOWN,0.0,1.0,0.02401358073447081,1.0,DOWN,0.30119421191220214
2341,251-716,31,251-716PL1,Absent,14481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,32,33,31,29,30,28,27,26,3,4,9,10,15,16,21,22,2,5,8,11,14,17,20,23,1,6,7,12,13,18,19,24,31,1,Unicorn_Absent,-1,-1,802,0,33,1.0,64,0.02054029600002369,0.984375,0.8943965517241379,0.30119421191220214,DOWN,0.0,1.0,0.02054029600002369,1.0,DOWN,0.30119421191220214
2345,251-716,33,251-716PL1,Absent,17973,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,11,13,16,15,20,5,7,31,30,29,17,18,19,3,4,37,34,28,25,24,21,38,1,32,35,36,26,23,22,31,1,Unicorn_Absent,-1,-1,865,0,33,0.2431167344342142,64,0.23254415793482963,0.984375,0.8943965517241379,0.30119421191220214,DOWN,0.0,1.0,0.02054029600002369,1.0,DOWN,0.30119421191220214
2351,251-716,36,251-716PL1,Absent,15191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,36,35,34,32,31,29,27,26,5,6,7,13,28,19,20,25,4,3,12,8,15,18,21,24,1,10,11,9,16,17,22,23,31,1,Unicorn_Absent,-1,-1,864,0,33,0.2431167344342142,64,0.23254415793482963,0.984375,0.8943965517241379,0.30119421191220214,DOWN,0.0,0.2431167344342142,0.23254415793482963,1.0,DOWN,0.30119421191220214
2355,251-716,38,251-716PL1,Absent,13704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,32,31,27,26,20,19,7,8,33,30,29,24,5,17,6,9,34,1,28,3,21,16,13,11,35,36,2,23,22,15,12,14,31,1,Unicorn_Absent,-1,-1,927,0,33,1.0,64,0.0024805955303656355,0.984375,0.8943965517241379,0.30119421191220214,DOWN,0.0,0.2431167344342142,0.23254415793482963,1.0,DOWN,0.30119421191220214
2356,251-716,39,251-716PL1,Absent,14168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,24,23,20,21,19,18,16,5,4,31,10,11,22,14,36,6,3,25,28,29,12,32,35,2,1,26,27,30,37,33,34,31,1,Unicorn_Absent,-1,-1,958,0,33,0.2431167344342142,64,0.0024805955303656355,0.984375,0.8943965517241379,0.30119421191220214,DOWN,0.0,1.0,0.0024805955303656355,1.0,DOWN,0.30119421191220214
2359,251-716,40,251-716PL1,Absent,14627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,9,10,11,12,14,4,24,37,21,25,19,17,15,39,2,36,34,26,30,29,31,44,43,45,42,35,27,28,32,30,2,Unicorn_Absent,-1,-1,988,0,33,0.2431167344342142,64,0.0024805955303656355,0.96875,0.8943965517241379,0.30119421191220214,DOWN,0.0,0.2431167344342142,0.0024805955303656355,1.0,DOWN,0.30119421191220214
2365,251-716,43,251-716PL1,Absent,14089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,6,33,19,18,9,10,4,38,37,34,22,21,17,11,39,30,36,35,23,24,16,12,2,29,28,27,26,25,15,13,32,0,Unicorn_Absent,-1,-1,1084,1,32,0.36787944117144233,64,0.0024805955303656355,1.0,0.8943965517241379,1.0,DOWN,0.0,0.2431167344342142,0.0024805955303656355,2.0,DOWN,0.30119421191220214
2374,251-716,48,251-716PL1,Absent,13144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,20,8,9,10,29,28,27,26,21,19,11,12,2,30,33,34,23,22,13,14,1,31,32,25,24,17,16,15,32,0,Unicorn_Absent,-1,-1,1244,1,32,1.0,64,0.12476270673722814,1.0,0.8943965517241379,1.0,DOWN,1.0,0.36787944117144233,0.0024805955303656355,0.0,DOWN,1.0
2376,251-716,49,251-716PL1,Absent,14422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,34,35,32,31,30,15,4,7,26,33,27,28,29,14,3,8,9,24,10,11,12,13,2,1,23,22,20,19,18,17,32,0,Unicorn_Absent,-1,-1,1276,1,32,1.0,64,0.12476270673722814,1.0,0.8943965517241379,1.0,DOWN,1.0,1.0,0.12476270673722814,0.0,DOWN,1.0
2382,251-716,52,251-716PL1,Absent,12696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,26,25,7,17,8,9,3,33,27,28,24,18,15,10,2,34,32,29,23,21,14,11,1,35,31,30,22,20,13,12,32,0,Unicorn_Absent,-1,-1,1372,1,32,1.0,64,0.7568832655657858,1.0,0.8943965517241379,1.0,DOWN,1.0,1.0,0.12476270673722814,0.0,DOWN,1.0
2391,251-716,56,251-716PL1,Absent,15090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,28,27,25,23,22,21,6,7,8,32,10,19,12,11,5,3,31,38,34,36,13,14,2,1,40,39,37,17,16,15,32,0,Unicorn_Absent,-1,-1,1500,1,32,1.0,64,0.7568832655657858,1.0,0.8943965517241379,1.0,DOWN,1.0,1.0,0.7568832655657858,0.0,DOWN,1.0
2393,251-716,57,251-716PL1,Absent,16318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,16,19,15,13,10,8,3,21,18,17,12,14,7,11,23,24,4,28,5,6,31,32,2,1,26,27,29,30,34,33,32,0,Unicorn_Absent,-1,-1,1532,1,32,1.0,64,0.7568832655657858,1.0,0.8943965517241379,1.0,DOWN,1.0,1.0,0.7568832655657858,0.0,DOWN,1.0
2397,251-716,59,251-716PL1,Absent,15368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,11,17,18,23,19,20,14,9,10,16,25,22,24,21,3,15,8,5,26,27,33,32,2,1,6,7,28,29,30,31,32,0,Unicorn_Absent,-1,-1,1596,1,32,1.0,64,0.7568832655657858,1.0,0.8943965517241379,1.0,DOWN,1.0,1.0,0.7568832655657858,0.0,DOWN,1.0
2399,251-716,60,251-716PL1,Absent,14256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,27,30,26,25,23,24,34,17,32,31,33,19,20,21,16,2,3,4,5,6,9,7,35,1,14,13,12,11,10,8,32,0,Unicorn_Absent,-1,-1,1628,1,32,1.0,64,0.0,1.0,0.8943965517241379,1.0,DOWN,1.0,1.0,0.7568832655657858,0.0,DOWN,1.0
2283,251-716,2,251-716PL2,Absent,26487,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,18,19,21,23,0,25,55,54,17,20,22,24,0,56,52,53,16,15,0,35,51,57,58,38,26,37,36,6,50,7,0,0,27,14,13,49,48,0,3,39,28,12,0,11,34,47,8,40,5,33,31,0,10,9,46,41,29,0,30,4,45,44,43,42,-7,39,Unicorn_Absent,-1,-1,11,0,55,1.0,59,0.0,0.3125,0.8943965517241379,0.02732372244729257,RS,,,,,,
2285,251-716,3,251-716PL2,Absent,28031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,40,39,38,67,66,65,68,42,43,44,45,37,36,64,63,47,46,19,18,17,16,15,62,48,21,51,10,12,13,35,71,50,8,9,0,52,3,33,61,22,7,55,53,4,59,60,31,23,6,56,5,57,58,30,70,75,73,25,74,26,27,28,72,-10,42,Unicorn_Absent,-1,-1,1,0,63,0.04232921962320499,64,0.0,0.34375,0.8943965517241379,0.30119421191220214,ALL,0.0,1.0,0.0,39.0,RS,0.02732372244729257
2289,251-716,5,251-716PL2,Absent,20835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,25,22,23,24,0,0,0,0,26,27,28,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,32,33,31,30,0,0,34,0,0,0,-1,33,Unicorn_Absent,-1,-1,24,0,33,0.004180913251655786,64,0.0,0.484375,0.8943965517241379,0.018686578344104806,RS,0.0,0.04232921962320499,0.0,42.0,ALL,0.30119421191220214
2291,251-716,6,251-716PL2,Absent,20791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,5,6,7,8,9,10,11,19,18,17,16,15,14,13,12,23,21,22,0,0,25,0,26,24,0,0,29,28,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,42,0,27,0.023714766002371646,64,0.7568832655657858,0.78125,0.8943965517241379,0.018686578344104806,RS,0.0,0.004180913251655786,0.0,33.0,RS,0.018686578344104806
2297,251-716,9,251-716PL2,Absent,14693,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,25,0,20,0,19,0,18,0,0,0,21,0,0,24,0,0,22,0,0,0,0,23,0,0,0,0,0,0,0,0,0,16,11,12,13,14,0,15,0,0,10,9,8,7,6,5,4,3,21,11,Unicorn_Absent,-1,-1,119,0,25,0.0021029503262390012,45,0.7568832655657858,0.53125,0.8943965517241379,0.0031669134896689134,RS,0.0,0.023714766002371646,0.7568832655657858,14.0,RS,0.018686578344104806
2298,251-716,10,251-716PL2,Absent,17352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,14,13,12,11,10,9,28,2,16,17,18,20,19,21,29,27,25,26,24,7,23,22,0,31,32,4,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,143,0,29,0.0021029503262390012,62,0.7568832655657858,0.84375,0.8943965517241379,0.06833852792409179,RS,0.0,0.0021029503262390012,0.7568832655657858,11.0,RS,0.0031669134896689134
2306,251-716,14,251-716PL2,Absent,17873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,5,6,7,8,16,15,14,13,12,11,10,9,17,18,20,22,23,24,25,26,35,34,33,32,31,29,28,27,36,38,37,39,40,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,174,0,39,0.04232921962320499,63,0.7568832655657858,0.96875,0.8943965517241379,0.04179821794405796,RS,0.0,0.0021029503262390012,0.7568832655657858,8.0,RS,0.06833852792409179
2312,251-716,17,251-716PL2,Absent,15239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,9,6,8,15,16,14,17,13,18,11,10,24,25,22,21,20,19,26,27,35,34,33,32,31,30,29,28,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,268,0,34,0.10687792566038574,63,0.0,0.953125,0.8943965517241379,0.18322208643830706,UP,0.0,0.04232921962320499,0.7568832655657858,1.0,RS,0.04179821794405796
2317,251-716,19,251-716PL2,Absent,16161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,20,5,21,22,15,14,11,10,17,19,6,23,16,13,12,9,18,7,25,24,35,34,33,36,30,28,27,26,0,0,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,330,0,34,0.1353352832366127,64,0.0,0.96875,0.8943965517241379,0.18322208643830706,UP,0.0,0.10687792566038574,0.0,2.0,UP,0.18322208643830706
2319,251-716,20,251-716PL2,Absent,28208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,9,7,8,5,6,4,12,11,10,13,22,15,16,17,26,25,24,23,21,20,19,18,29,30,31,32,33,34,35,36,44,43,42,41,40,39,38,37,45,46,47,48,49,50,51,52,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,361,0,49,0.020796234419099814,64,0.7568832655657858,0.984375,0.8943965517241379,0.009584768880023008,RS,0.0,0.1353352832366127,0.0,2.0,UP,0.18322208643830706
2322,251-716,22,251-716PL2,Absent,17811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,5,12,14,16,19,18,9,10,6,13,15,17,20,21,22,23,24,25,27,26,35,34,33,32,31,30,29,28,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,423,0,34,0.020796234419099814,64,0.7568832655657858,0.96875,0.8943965517241379,0.18322208643830706,UP,0.0,0.020796234419099814,0.7568832655657858,1.0,RS,0.009584768880023008
