"Dyad","Player","Region","RegionGo","RJcode","Score"
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS","RS","4",31
32424260,"426012","RS",NA,"4",31
34076160,"340762","RS","RS","4",31
34076160,"340762","RS","RS","4",31
34076160,"340762","RS","RS","4",31
34076160,"340762","RS","RS","4",31
34076160,"340762","RS","RS","4",31
34076160,"340762","RS","NOTHING","4",31
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING","NOTHING","",32
34076160,"340762","NOTHING",NA,"",32
34076160,"616024","RS","RS","4",31
34076160,"616024","RS","RS","4",31
34076160,"616024","RS","RS","4",31
34076160,"616024","RS","RS","4",31
34076160,"616024","RS","RS","4",31
34076160,"616024","RS","RS","4",31
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS","RS","",32
34076160,"616024","RS",NA,"",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS","RS","",32
36912790,"279037","RS",NA,"",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING","NOTHING","",32
36912790,"369179","NOTHING",NA,"",32
38448030,"384471","RS","LEFT","afvxzENRSTU149",18
38448030,"384471","LEFT","LEFT","abcdijklqrstyzAB",16
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT","LEFT","",32
38448030,"384471","LEFT",NA,"",32
38448030,"803066","RS","UP","afvxzENRSTU149",18
38448030,"803066","UP","NOTHING","abcdijklqrstyzAB",16
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING","NOTHING","",32
38448030,"803066","NOTHING",NA,"",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS","RS","",32
40229079,"40221","RS",NA,"",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS","RS","",32
40229079,"907937","RS",NA,"",32
41599954,"415903","RS","RS","",32
41599954,"415903","RS","RS","",32
41599954,"415903","RS","OUT","clrYZ6",26
41599954,"415903","OUT","RS","acdfghiqyNOV567:",16
41599954,"415903","RS","RS","lnsvCDIJKLMTX0",18
41599954,"415903","RS","IN","HJMNOPRTVX0479;",17
41599954,"415903","IN","DOWN","jklmnorstuvwzABCDE",14
41599954,"415903","DOWN","ALL","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
41599954,"415903","ALL","RIGHT","bhorvwzFIJMNOQWY057;",12
41599954,"415903","RIGHT","RS","efghpxFNV389;:",18
41599954,"415903","RS","IN","abcdefijkmoruvxABCGHLOPRSUVY023456:",-3
41599954,"415903","IN","RS","lmtzABDEHIKPQSUXYZ12",12
41599954,"415903","RS","RS","ghknq",27
41599954,"415903","RS","RS","ayHY",28
41599954,"415903","RS","NOTHING","iyZ",29
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING","NOTHING","",32
41599954,"415903","NOTHING",NA,"",32
41599954,"995415","RS","RS","",32
41599954,"995415","RS","LEFT","",32
41599954,"995415","LEFT","RS","clrYZ6",26
41599954,"995415","RS","IN","acdfghiqyNOV567:",16
41599954,"995415","IN","DOWN","lnsvCDIJKLMTX0",18
41599954,"995415","DOWN","UP","HJMNOPRTVX0479;",17
41599954,"995415","UP","DOWN","jklmnorstuvwzABCDE",14
41599954,"995415","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
41599954,"995415","RS","OUT","bhorvwzFIJMNOQWY057;",12
41599954,"995415","OUT","ALL","efghpxFNV389;:",18
41599954,"995415","ALL","RS","abcdefijkmoruvxABCGHLOPRSUVY023456:",-3
41599954,"995415","RS","UP","lmtzABDEHIKPQSUXYZ12",12
41599954,"995415","UP","LEFT","ghknq",27
41599954,"995415","LEFT","LEFT","ayHY",28
41599954,"995415","LEFT","LEFT","iyZ",29
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT","LEFT","",32
41599954,"995415","LEFT",NA,"",32
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
43148797,"87976","RS","RS","I",31
