"Dyad","Player","Region","RegionGo","RJcode","Score"
"269-653","269-653PL1","ALL","RS","yzABCDEFGHIJKLMNOPQRSTUY",8
"269-653","269-653PL1","RS","ALL","",-64
"269-653","269-653PL1","ALL","RS","cgsuvBCDHJKLRSTWX0258:",10
"269-653","269-653PL1","RS","ALL","uHMRSTZ01",23
"269-653","269-653PL1","ALL","ALL","bfjlqvxyzBCHMNORSVXYZ234568;:",3
"269-653","269-653PL1","ALL","NOTHING","gpruvxACDFIMNSUV2349;:",10
"269-653","269-653PL1","NOTHING","NOTHING","",-16
"269-653","269-653PL1","NOTHING","ALL","",-64
"269-653","269-653PL1","ALL","RS","abdgjlnopqsxyGQSY9",14
"269-653","269-653PL1","RS","NOTHING","bhitvxBQT47;",20
"269-653","269-653PL1","NOTHING","NOTHING","",32
"269-653","269-653PL1","NOTHING","RS","",-64
"269-653","269-653PL1","RS","ALL","mIKZ",28
"269-653","269-653PL1","ALL","ALL","abhlmoqrsuvwCDFHTYZ04:",10
"269-653","269-653PL1","ALL","RS","bdfhirtCFG4679:",17
"269-653","269-653PL1","RS","RS","aqsuADFGQTVW689:",16
"269-653","269-653PL1","RS","RS","ikozCFM269",22
"269-653","269-653PL1","RS",NA,"iklnoFJLV056;",19
"269-653","269-653PL2","RS","RS","KQW59",-69
"269-653","269-653PL2","RS","RS","a47:",-68
"269-653","269-653PL2","RS","RS","ahkmwzCP1258:",19
"269-653","269-653PL2","RS","RS","aflxzAJKMO468;",18
"269-653","269-653PL2","RS","RS","hyOQSV468:",22
"269-653","269-653PL2","RS","RS","",-64
"269-653","269-653PL2","RS","RS","yzABCDEFGHIJKLMNOPQRSTUY",8
"269-653","269-653PL2","RS","RS","",-64
"269-653","269-653PL2","RS","RS","cgsuvBCDHJKLRSTWX0258:",10
"269-653","269-653PL2","RS","RS","uHMRSTZ01",23
"269-653","269-653PL2","RS","RS","bfjlqvxyzBCHMNORSVXYZ234568;:",3
"269-653","269-653PL2","RS","RS","gpruvxACDFIMNSUV2349;:",10
"269-653","269-653PL2","RS","RS","",-16
"269-653","269-653PL2","RS","RS","",-16
"269-653","269-653PL2","RS","RS","abdgjlnopqsxyGQSY9",14
"269-653","269-653PL2","RS","RS","bhitvxBQT47;",20
"269-653","269-653PL2","RS","RS","",32
"269-653","269-653PL2","RS","RS","",-64
"269-653","269-653PL2","RS","RS","mIKZ",28
"269-653","269-653PL2","RS","RS","abhlmoqrsuvwCDFHTYZ04:",10
"269-653","269-653PL2","RS","RS","bdfhirtCFG4679:",17
"269-653","269-653PL2","RS","RS","aqsuADFGQTVW689:",16
"269-653","269-653PL2","RS","RS","ikozCFM269",22
"269-653","269-653PL2","RS",NA,"iklnoFJLV056;",19
"277-491","277-491PL1","RS","UP","egjklopuvyACGHIJKOPQTWXY12478:",2
"277-491","277-491PL1","UP","UP","pyzLN",27
"277-491","277-491PL1","UP","UP","DEF",29
"277-491","277-491PL1","UP","UP","G",31
"277-491","277-491PL1","UP","UP","z",31
"277-491","277-491PL1","UP","UP","yGH",29
"277-491","277-491PL1","UP","UP","GH",30
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",0
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","",32
"277-491","277-491PL1","UP","UP","N",31
"277-491","277-491PL1","UP",NA,"",32
"277-491","277-491PL2","RS","DOWN","egjklopuvyACGHIJKOPQTWXY12478:",2
"277-491","277-491PL2","DOWN","DOWN","pyzLN",27
"277-491","277-491PL2","DOWN","DOWN","DEF",29
"277-491","277-491PL2","DOWN","DOWN","G",31
"277-491","277-491PL2","DOWN","DOWN","z",31
"277-491","277-491PL2","DOWN","DOWN","yGH",29
"277-491","277-491PL2","DOWN","DOWN","GH",30
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","",32
"277-491","277-491PL2","DOWN","DOWN","N",31
"277-491","277-491PL2","DOWN",NA,"",32
"303-869","303-869PL1","ALL","RS","vBNX1",27
"303-869","303-869PL1","RS","ALL","hqvAD",27
"303-869","303-869PL1","ALL","RS","bilqsF;",25
"303-869","303-869PL1","RS","RS","klmnruGLMQTX1",19
"303-869","303-869PL1","RS","ALL","afBGR78",25
"303-869","303-869PL1","ALL","ALL","kouHZ",27
"303-869","303-869PL1","ALL","ALL","ervxPRU0",24
"303-869","303-869PL1","ALL","ALL","dBF",29
"303-869","303-869PL1","ALL","ALL","cfv6",28
"303-869","303-869PL1","ALL","ALL","lzE1",28
"303-869","303-869PL1","ALL","RS","vyJQW",27
"303-869","303-869PL1","RS","RS","hjklprtuzHMPY",19
"303-869","303-869PL1","RS","RS","jwzEX015",24
"303-869","303-869PL1","RS","RS","copwzA",26
"303-869","303-869PL1","RS","RS","bcdJKQRTU",23
"303-869","303-869PL1","RS","RS","egPQR123",24
"303-869","303-869PL1","RS","DOWN","jr12",28
"303-869","303-869PL1","DOWN","RS","HIKN1",27
"303-869","303-869PL1","RS","RS","jkltPQY",25
"303-869","303-869PL1","RS","RS","bhxCDEPST",23
"303-869","303-869PL1","RS",NA,"bBKLMNX",25
"303-869","303-869PL2","RS","RS","vBNX1",27
"303-869","303-869PL2","RS","RS","hqvAD",27
"303-869","303-869PL2","RS","RS","bilqsF;",25
"303-869","303-869PL2","RS","RS","klmnruGLMQTX1",19
"303-869","303-869PL2","RS","RS","afBGR78",25
"303-869","303-869PL2","RS","RS","kouHZ",27
"303-869","303-869PL2","RS","RS","ervxPRU0",24
"303-869","303-869PL2","RS","RS","dBF",29
"303-869","303-869PL2","RS","RS","cfv6",28
"303-869","303-869PL2","RS","RS","lzE1",28
"303-869","303-869PL2","RS","RS","vyJQW",27
"303-869","303-869PL2","RS","RS","hjklprtuzHMPY",19
"303-869","303-869PL2","RS","RS","jwzEX015",24
"303-869","303-869PL2","RS","RS","copwzA",26
"303-869","303-869PL2","RS","RS","bcdJKQRTU",23
"303-869","303-869PL2","RS","RS","egPQR123",24
"303-869","303-869PL2","RS","RS","jr12",28
"303-869","303-869PL2","RS","RS","HIKN1",27
"303-869","303-869PL2","RS","RS","jkltPQY",25
"303-869","303-869PL2","RS","RS","bhxCDEPST",23
"303-869","303-869PL2","RS",NA,"bBKLMNX",25
"313-199","313-199PL1","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ012456789;:",-31
"313-199","313-199PL1","RS","RS","s",-65
"313-199","313-199PL1","RS","RS","",-64
"313-199","313-199PL1","RS","RS","",32
"313-199","313-199PL1","RS","RS","aceghjklmnpstvwxzACDEFHJKLNOPQRTUVWXY0135789;:",-110
"313-199","313-199PL1","RS","RS","I",-65
"313-199","313-199PL1","RS","RS","jszBGKPRT29:",20
"313-199","313-199PL1","RS","RS","",-16
"313-199","313-199PL1","RS","RS","",-64
"313-199","313-199PL1","RS","NOTHING","",32
"313-199","313-199PL1","NOTHING","RS","",-64
"313-199","313-199PL1","RS","RS","",32
"313-199","313-199PL1","RS","RS","",32
"313-199","313-199PL1","RS","RS","",-64
"313-199","313-199PL1","RS","NOTHING","",-16
"313-199","313-199PL1","NOTHING","NOTHING","",-64
"313-199","313-199PL1","NOTHING","NOTHING","",-64
"313-199","313-199PL1","NOTHING","NOTHING","",-64
"313-199","313-199PL1","NOTHING","NOTHING","",-16
"313-199","313-199PL1","NOTHING","NOTHING","",-64
"313-199","313-199PL1","NOTHING","NOTHING","",32
"313-199","313-199PL1","NOTHING",NA,"",8
"313-199","313-199PL2","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ012456789;:",-31
"313-199","313-199PL2","RS","NOTHING","s",-9
"313-199","313-199PL2","NOTHING","NOTHING","",32
"313-199","313-199PL2","NOTHING","RS","",-64
"313-199","313-199PL2","RS","RS","aceghjklmnpstvwxzACDEFHJKLNOPQRTUVWXY0135789;:",-14
"313-199","313-199PL2","RS","RS","I",31
"313-199","313-199PL2","RS","NOTHING","jszBGKPRT29:",20
"313-199","313-199PL2","NOTHING","NOTHING","",-64
"313-199","313-199PL2","NOTHING","NOTHING","",32
"313-199","313-199PL2","NOTHING","NOTHING","",32
"313-199","313-199PL2","NOTHING","NOTHING","",-64
"313-199","313-199PL2","NOTHING","NOTHING","",-64
"313-199","313-199PL2","NOTHING","NOTHING","",32
"313-199","313-199PL2","NOTHING","NOTHING","",32
"313-199","313-199PL2","NOTHING","NOTHING","",-64
"313-199","313-199PL2","NOTHING","NOTHING","",-64
"313-199","313-199PL2","NOTHING","NOTHING","",-16
"313-199","313-199PL2","NOTHING","NOTHING","",-64
"313-199","313-199PL2","NOTHING","NOTHING","",-64
"313-199","313-199PL2","NOTHING","NOTHING","",32
"313-199","313-199PL2","NOTHING","NOTHING","",32
"313-199","313-199PL2","NOTHING",NA,"",-40
"331-863","331-863PL1","ALL","RS","FNV36:",26
"331-863","331-863PL1","RS","ALL","qryABCGHP6",22
"331-863","331-863PL1","ALL","ALL","",32
"331-863","331-863PL1","ALL","RS","bcefg568",24
"331-863","331-863PL1","RS","DOWN","yzA4567",25
"331-863","331-863PL1","DOWN","DOWN","GH",30
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","B",31
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","F",31
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN","DOWN","W",31
"331-863","331-863PL1","DOWN","DOWN","",32
"331-863","331-863PL1","DOWN",NA,"",32
"331-863","331-863PL2","RS","RS","FNV36:",26
"331-863","331-863PL2","RS","NOTHING","qryABCGHP6",22
"331-863","331-863PL2","NOTHING","RS","",32
"331-863","331-863PL2","RS","RS","bcefg568",24
"331-863","331-863PL2","RS","UP","yzA4567",25
"331-863","331-863PL2","UP","UP","GH",30
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","B",31
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","F",31
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP","UP","W",31
"331-863","331-863PL2","UP","UP","",32
"331-863","331-863PL2","UP",NA,"",32
"352-425","352-425PL1","ALL","NOTHING","adehjnqxAKOW1467:",15
"352-425","352-425PL1","NOTHING","ALL","",-64
"352-425","352-425PL1","ALL","ALL","ab",30
"352-425","352-425PL1","ALL","ALL","AB;",29
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL","ALL","",32
"352-425","352-425PL1","ALL",NA,"",32
"352-425","352-425PL2","RS","ALL","adehjnqxAKOW1467:",15
"352-425","352-425PL2","ALL","RS","",32
"352-425","352-425PL2","RS","RS","ab",30
"352-425","352-425PL2","RS","NOTHING","AB;",29
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING","NOTHING","",32
"352-425","352-425PL2","NOTHING",NA,"",32
"354-344","354-344PL1","RS","RS","bdegikmnprtwxACEHJLSUWXYZ13468;",1
"354-344","354-344PL1","RS","RS","hjlnpsvzBCNPRTY2",16
"354-344","354-344PL1","RS","RS","abcehpqsuvzBDFGIPRUVWX45789:",4
"354-344","354-344PL1","RS","RS","cdefglmnpquwzBFIKMNRTWY03456789;:",-1
"354-344","354-344PL1","RS","ALL","ceghjoqtADFHKNUVXY3479:",9
"354-344","354-344PL1","ALL","RS","acdfghjkmnpqrstuvwzBCEGHIJKLMNPQRSWXYZ0235689:",-14
"354-344","354-344PL1","RS","RS","befghijmoqrADEGHIJOQRSTUVXZ02456789;:",-5
"354-344","354-344PL1","RS","RS","abdeghijklopuzBDFHKLNPQRTUVYZ279:",-1
"354-344","354-344PL1","RS","RS","gjlmuxDGHIKZ09;:",16
"354-344","354-344PL1","RS","RS","dgqrswzABOSX134;",16
"354-344","354-344PL1","RS","RS","tGHIYZ1",25
"354-344","354-344PL1","RS","RS","eklvwxAEFPX19",19
"354-344","354-344PL1","RS","RS","mnCHV145",24
"354-344","354-344PL1","RS","UP","stBLMOP",25
"354-344","354-344PL1","UP","RS","suwGH8",26
"354-344","354-344PL1","RS","RS","vBCD6",27
"354-344","354-344PL1","RS","RS","rxADEFO4578",21
"354-344","354-344PL1","RS","RS","CIJNP",27
"354-344","354-344PL1","RS","RS","BDHIJK",26
"354-344","354-344PL1","RS","RS","yBCE34",26
"354-344","354-344PL1","RS","RS","uHIJ",28
"354-344","354-344PL1","RS","RS","LMNOSTU36",23
"354-344","354-344PL1","RS","RS","IJV",29
"354-344","354-344PL1","RS","RS","cjmDIXY5",24
"354-344","354-344PL1","RS","RS","vEL",29
"354-344","354-344PL1","RS","UP","JKV",29
"354-344","354-344PL1","UP","RS","EF",30
"354-344","354-344PL1","RS","UP","KL",30
"354-344","354-344PL1","UP","UP","",32
"354-344","354-344PL1","UP","UP","",32
"354-344","354-344PL1","UP","UP","",32
"354-344","354-344PL1","UP","UP","sBD",29
"354-344","354-344PL1","UP",NA,"",32
"354-344","354-344PL2","RS","RS","bdegikmnprtwxACEHJLSUWXYZ13468;",1
"354-344","354-344PL2","RS","RS","hjlnpsvzBCNPRTY2",16
"354-344","354-344PL2","RS","RS","abcehpqsuvzBDFGIPRUVWX45789:",4
"354-344","354-344PL2","RS","RS","cdefglmnpquwzBFIKMNRTWY03456789;:",-1
"354-344","354-344PL2","RS","RS","ceghjoqtADFHKNUVXY3479:",9
"354-344","354-344PL2","RS","RS","acdfghjkmnpqrstuvwzBCEGHIJKLMNPQRSWXYZ0235689:",-14
"354-344","354-344PL2","RS","RS","befghijmoqrADEGHIJOQRSTUVXZ02456789;:",-5
"354-344","354-344PL2","RS","RS","abdeghijklopuzBDFHKLNPQRTUVYZ279:",-1
"354-344","354-344PL2","RS","RS","gjlmuxDGHIKZ09;:",16
"354-344","354-344PL2","RS","DOWN","dgqrswzABOSX134;",16
"354-344","354-344PL2","DOWN","RS","tGHIYZ1",25
"354-344","354-344PL2","RS","DOWN","eklvwxAEFPX19",19
"354-344","354-344PL2","DOWN","RS","mnCHV145",24
"354-344","354-344PL2","RS","DOWN","stBLMOP",25
"354-344","354-344PL2","DOWN","RS","suwGH8",26
"354-344","354-344PL2","RS","RS","vBCD6",27
"354-344","354-344PL2","RS","DOWN","rxADEFO4578",21
"354-344","354-344PL2","DOWN","DOWN","CIJNP",27
"354-344","354-344PL2","DOWN","RS","BDHIJK",26
"354-344","354-344PL2","RS","DOWN","yBCE34",26
"354-344","354-344PL2","DOWN","RS","uHIJ",28
"354-344","354-344PL2","RS","RS","LMNOSTU36",23
"354-344","354-344PL2","RS","RS","IJV",29
"354-344","354-344PL2","RS","RS","cjmDIXY5",24
"354-344","354-344PL2","RS","RS","vEL",29
"354-344","354-344PL2","RS","DOWN","JKV",29
"354-344","354-344PL2","DOWN","RS","EF",30
"354-344","354-344PL2","RS","DOWN","KL",30
"354-344","354-344PL2","DOWN","RS","",32
"354-344","354-344PL2","RS","RS","",32
"354-344","354-344PL2","RS","RS","",32
"354-344","354-344PL2","RS","DOWN","sBD",29
"354-344","354-344PL2","DOWN",NA,"",32
"356-137","356-137PL1","RS","RS","jnzMPQU8",-72
"356-137","356-137PL1","RS","RS","bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:",-14
"356-137","356-137PL1","RS","NOTHING","h",31
"356-137","356-137PL1","NOTHING","RS","",31
"356-137","356-137PL1","RS","NOTHING","c8",30
"356-137","356-137PL1","NOTHING","RS","",32
"356-137","356-137PL1","RS","RS","rwHM8",27
"356-137","356-137PL1","RS","NOTHING","e",31
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","RS","",32
"356-137","356-137PL1","RS","NOTHING","q",31
"356-137","356-137PL1","NOTHING","RS","",32
"356-137","356-137PL1","RS","NOTHING","4",31
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING",NA,"",32
"356-137","356-137PL2","ALL","ALL","jnzMPQU8",24
"356-137","356-137PL2","ALL","ALL","bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:",-14
"356-137","356-137PL2","ALL","ALL","h",31
"356-137","356-137PL2","ALL","ALL","",31
"356-137","356-137PL2","ALL","ALL","c8",30
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","rwHM8",27
"356-137","356-137PL2","ALL","ALL","e",31
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","q",31
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","4",31
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL",NA,"",32
"359-904","359-904PL1","RS","RS","fjlpqwABCLMSZ136:",15
"359-904","359-904PL1","RS","ALL","jmotuzDEFJKPSUZ467",14
"359-904","359-904PL1","ALL","RS","bdfghjkmnopqrtuwxyADEFHJKMNPQSTVXZ2579",-6
"359-904","359-904PL1","RS","RS","agikloqrsuwyzABCEGHIJKMOPQRSTUVWYZ0123:",-7
"359-904","359-904PL1","RS","RS","aefghimopqxyzABCDEFGHIJKMOPQRSTUVWXYZ0123456789;:",-17
"359-904","359-904PL1","RS","RS","aeiqtzACDEIJMNPQTYZ125689:",6
"359-904","359-904PL1","RS","RS","abjqsuwzBDEGKNPQSUWXZ245789:",4
"359-904","359-904PL1","RS","RS","cdgijkmtwxzACGNQVWZ269:",9
"359-904","359-904PL1","RS","RS","ijkmrtwxzAEHLQSUVWY25:",10
"359-904","359-904PL1","RS","RS","ioqvwyCFIJKRUVWY158;",12
"359-904","359-904PL1","RS","RS","adjnpswyzCFLQSX0134;",12
"359-904","359-904PL1","RS","RS","choqrtvyzABDEFGJLPSUVW0359",6
"359-904","359-904PL1","RS","ALL","akpruzBDFGMRUVX09:",14
"359-904","359-904PL1","ALL","ALL","kvPS2",27
"359-904","359-904PL1","ALL","RS","oI9",29
"359-904","359-904PL1","RS","ALL","bnI1",28
"359-904","359-904PL1","ALL","RS","kwATX",27
"359-904","359-904PL1","RS","ALL","rxDJTY",26
"359-904","359-904PL1","ALL","ALL","K",31
"359-904","359-904PL1","ALL","RS","",31
"359-904","359-904PL1","RS","RS","tHR7:",27
"359-904","359-904PL1","RS",NA,"aiqy",28
"359-904","359-904PL2","RS","RS","fjlpqwABCLMSZ136:",15
"359-904","359-904PL2","RS","RS","jmotuzDEFJKPSUZ467",14
"359-904","359-904PL2","RS","RS","bdfghjkmnopqrtuwxyADEFHJKMNPQSTVXZ2579",-6
"359-904","359-904PL2","RS","RS","agikloqrsuwyzABCEGHIJKMOPQRSTUVWYZ0123:",-7
"359-904","359-904PL2","RS","RS","aefghimopqxyzABCDEFGHIJKMOPQRSTUVWXYZ0123456789;:",-17
"359-904","359-904PL2","RS","RS","aeiqtzACDEIJMNPQTYZ125689:",6
"359-904","359-904PL2","RS","RS","abjqsuwzBDEGKNPQSUWXZ245789:",4
"359-904","359-904PL2","RS","RS","cdgijkmtwxzACGNQVWZ269:",9
"359-904","359-904PL2","RS","RS","ijkmrtwxzAEHLQSUVWY25:",10
"359-904","359-904PL2","RS","RS","ioqvwyCFIJKRUVWY158;",12
"359-904","359-904PL2","RS","RS","adjnpswyzCFLQSX0134;",12
"359-904","359-904PL2","RS","RS","choqrtvyzABDEFGJLPSUVW0359",6
"359-904","359-904PL2","RS","RS","akpruzBDFGMRUVX09:",14
"359-904","359-904PL2","RS","RS","kvPS2",27
"359-904","359-904PL2","RS","RS","oI9",29
"359-904","359-904PL2","RS","RS","bnI1",28
"359-904","359-904PL2","RS","RS","kwATX",27
"359-904","359-904PL2","RS","RS","rxDJTY",26
"359-904","359-904PL2","RS","NOTHING","K",31
"359-904","359-904PL2","NOTHING","RS","",31
"359-904","359-904PL2","RS","ALL","tHR7:",27
"359-904","359-904PL2","ALL",NA,"aiqy",28
"379-897","379-897PL1","RS","RS","nuzDJNOY48;",21
"379-897","379-897PL1","RS","RS","flpILOR248",22
"379-897","379-897PL1","RS","RS","fpswzPZ4",24
"379-897","379-897PL1","RS","RS","jsGLT69",25
"379-897","379-897PL1","RS","RS","nwyNO28",25
"379-897","379-897PL1","RS","RS","gyBELSTVZ357",20
"379-897","379-897PL1","RS","RS","kmotvzALPX58",20
"379-897","379-897PL1","RS","RS","djCPY05",25
"379-897","379-897PL1","RS","RS","frvEQXZ59",23
"379-897","379-897PL1","RS","RS","fkxyACJLO15",21
"379-897","379-897PL1","RS","RS","iknqFHPR6",23
"379-897","379-897PL1","RS","RS","bdosvxJLPV",22
"379-897","379-897PL1","RS","RS","ilsuAEFINP179",19
"379-897","379-897PL1","RS","NOTHING","bfswCQ2",25
"379-897","379-897PL1","NOTHING","RS","",32
"379-897","379-897PL1","RS","RS","1",-11
"379-897","379-897PL1","RS","RS","twEN156",25
"379-897","379-897PL1","RS","RS","bilrwyCDHIKNOUW25",15
"379-897","379-897PL1","RS","RS","hkDFJNVX16",22
"379-897","379-897PL1","RS","NOTHING","befghlouxyCINQRTVZ1358:",9
"379-897","379-897PL1","NOTHING","NOTHING","",32
"379-897","379-897PL1","NOTHING","NOTHING","",0
"379-897","379-897PL1","NOTHING",NA,"",0
"379-897","379-897PL2","RS","RS","nuzDJNOY48;",21
"379-897","379-897PL2","RS","RS","flpILOR248",22
"379-897","379-897PL2","RS","RS","fpswzPZ4",24
"379-897","379-897PL2","RS","RS","jsGLT69",25
"379-897","379-897PL2","RS","RS","nwyNO28",25
"379-897","379-897PL2","RS","RS","gyBELSTVZ357",20
"379-897","379-897PL2","RS","RS","kmotvzALPX58",20
"379-897","379-897PL2","RS","RS","djCPY05",25
"379-897","379-897PL2","RS","RS","frvEQXZ59",23
"379-897","379-897PL2","RS","RS","fkxyACJLO15",21
"379-897","379-897PL2","RS","RS","iknqFHPR6",23
"379-897","379-897PL2","RS","RS","bdosvxJLPV",22
"379-897","379-897PL2","RS","RS","ilsuAEFINP179",19
"379-897","379-897PL2","RS","RS","bfswCQ2",25
"379-897","379-897PL2","RS","RS","",32
"379-897","379-897PL2","RS","RS","1",2
