"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","F",31,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFW","UP","W",31,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"331-863","331-863PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
"352-425","352-425PL1","RS","hikmortvxyACEHJLNOQSUXZ13468;","RS","hikmortvxACHLOQZ348;",12,"1"
"352-425","352-425PL1","RS","adfhjmoqstvwxzBCEFGJKMOQTUVXZ23468;:","ALL","ahqstvxzBCGJKOQTUVXZ23468;:",5,"1"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","adehjnqxAKOW1467:",15,"2"
"352-425","352-425PL1","NOTHING","","ALL","",-64,"1"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ab",30,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","AB;",29,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"352-425","352-425PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"352-425","352-425PL2","RS","acehijklmopqrtvwxzACFHKLMOQRTWYZ023478;:","RS","hikmortvxACHLOQZ348;",12,"1"
"352-425","352-425PL2","RS","abcehiklqrstuvxyzABCDGHIJKLNOPQRSTUVWXYZ0123456789;:","RS","ahqstvxzBCGJKOQTUVXZ23468;:",5,"1"
"352-425","352-425PL2","RS","adehjnqxAKOW1467:","ALL","adehjnqxAKOW1467:",15,"2"
"352-425","352-425PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","ab","NOTHING","ab",30,"3"
"352-425","352-425PL2","NOTHING","AB;","NOTHING","AB;",29,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","NOTHING","",32,"3"
"352-425","352-425PL2","NOTHING","","RS","",32,"3"
"354-344","354-344PL1","RS","acdgjlmnpqstuwzBCDEFGIJLOPQSTUVXZ023456789;:","RS","acdgjlmnpqstuwzBCDEFGIJLOPQSTUVXZ023456789;:",-12,"1"
"354-344","354-344PL1","RS","acefhjlmnoprsuvwxyBCDFIKLMNOPRTUVWXYZ0123456789;:","RS","acehjlmorsuyBCDFIKLMNPRXYZ01235678:",-3,"1"
"354-344","354-344PL1","RS","bdegikmnprtwxyACEHJLNPSUWXYZ13468;","RS","bdegikmnprtwxACEHJLSUWXYZ13468;",1,"1"
"354-344","354-344PL1","RS","fhjlnpsvwzABCENPRTY27","RS","hjlnpsvzBCNPRTY2",16,"2"
"354-344","354-344PL1","RS","abcdefghjlnopqsuvxzBCDEFGIKLNPRTUVWXYZ012345789:","RS","abcehpqsuvzBDFGIPRUVWX45789:",4,"1"
"354-344","354-344PL1","RS","abcdefgijlmnopqruvwyzBFGIKMNOPRTWXY03456789;:","RS","cdefglmnpquwzBFIKMNRTWY03456789;:",-1,"1"
"354-344","354-344PL1","RS","abcdefghijlnopqtwxyADFGHKNORTUVWXY03479:","ALL","ceghjoqtADFHKNUVXY3479:",9,"1"
"354-344","354-344PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","acdfghjkmnpqrstuvwzBCEGHIJKLMNPQRSWXYZ0235689:",-14,"1"
"354-344","354-344PL1","RS","bcefghijlmnopqrtvwxACDEFGHIJKOPQRSTUVWXYZ02456789;:","RS","befghijmoqrADEGHIJOQRSTUVXZ02456789;:",-5,"1"
"354-344","354-344PL1","RS","abcdefghijklmnopuxyzABDFHKLNOPQRTUVWXYZ0123456789;:","RS","abdeghijklopuzBDFHKLNPQRTUVYZ279:",-1,"1"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNZ09;:","RS","gjlmuxDGHIKZ09;:",16,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxzABCDEFKLMNOSUVX1234;:","RS","dgqrswzABOSX134;",16,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIYZ1","RS","tGHIYZ1",25,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABEFGOPWX1459","RS","eklvwxAEFPX19",19,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFHV145","RS","mnCHV145",24,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHLMOP","UP","stBLMOP",25,"2"
"354-344","354-344PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH8","RS","suwGH8",26,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxBCDEF6","RS","vBCD6",27,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGJOQWX45678","RS","rxADEFO4578",21,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJNP","RS","CIJNP",27,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJK","RS","BDHIJK",26,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyBCDEFT34","RS","yBCE34",26,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","uHIJ",28,"3"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOSTUV36","RS","LMNOSTU36",23,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNV","RS","IJV",29,"3"
"354-344","354-344PL1","RS","abcdefghijklmnopDILXY45","RS","cjmDIXY5",24,"2"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKL","RS","vEL",29,"3"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNV","UP","JKV",29,"3"
"354-344","354-344PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","EF",30,"3"
"354-344","354-344PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKL","UP","KL",30,"3"
"354-344","354-344PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"354-344","354-344PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"354-344","354-344PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"354-344","354-344PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","sBD",29,"3"
"354-344","354-344PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"354-344","354-344PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","ALL","",32,"3"
"354-344","354-344PL2","ALL","abcdefghjklmnopqstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","acdgjlmnpqstuwzBCDEFGIJLOPQSTUVXZ023456789;:",-12,"1"
"354-344","354-344PL2","RS","abcdeghijklmoqrstuyzABCDEFGHIJKLMNPQRSXYZ01235678:","RS","acehjlmorsuyBCDFIKLMNPRXYZ01235678:",-3,"1"
"354-344","354-344PL2","RS","abcdefghijklmnopqrtuvwxzABCDEFHIJKLMQRSTUWXYZ0123456789;:","RS","bdegikmnprtwxACEHJLSUWXYZ13468;",1,"1"
"354-344","354-344PL2","RS","adghjlmnpqrsuvxzBCFGHKNOPRSTVWXY2345689;:","RS","hjlnpsvzBCNPRTY2",16,"2"
"354-344","354-344PL2","RS","abcehipqrsuvyzBDFGIMPRSUVWX456789;:","RS","abcehpqsuvzBDFGIPRUVWX45789:",4,"1"
"354-344","354-344PL2","RS","cdefghklmnpqstuwxzABCDEFHIJKLMNQRSTUVWYZ0123456789;:","RS","cdefglmnpquwzBFIKMNRTWY03456789;:",-1,"1"
"354-344","354-344PL2","RS","ceghjmoqrtzABDEFHIJKLMNSUVXYZ1346789;:","RS","ceghjoqtADFHKNUVXY3479:",9,"1"
"354-344","354-344PL2","RS","acdfghjkmnpqrstuvwzBCEGHIJKLMNPQRSWXYZ0235689:","RS","acdfghjkmnpqrstuvwzBCEGHIJKLMNPQRSWXYZ0235689:",-14,"1"
"354-344","354-344PL2","RS","abdefghijkmoqrsuyzABDEGHIJLNOQRSTUVXZ0123456789;:","RS","befghijmoqrADEGHIJOQRSTUVXZ02456789;:",-5,"1"
"354-344","354-344PL2","RS","abdeghijkloprsuwzBDFGHIJKLMNPQRSTUVYZ279:","RS","abdeghijklopuzBDFHKLNPQRTUVYZ279:",-1,"1"
"354-344","354-344PL2","RS","gjlmuxDGHIKOPQRSTUVWXYZ0123456789;:","RS","gjlmuxDGHIKZ09;:",16,"2"
"354-344","354-344PL2","RS","dgqrswyzABGHIJOPQRSWXYZ01345678;","DOWN","dgqrswzABOSX134;",16,"2"
"354-344","354-344PL2","DOWN","tGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","tGHIYZ1",25,"2"
"354-344","354-344PL2","RS","eklvwxACDEFHIKLMNPRTUVXZ1236789;:","DOWN","eklvwxAEFPX19",19,"2"
"354-344","354-344PL2","DOWN","mnCGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","mnCHV145",24,"2"
"354-344","354-344PL2","RS","stBIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","stBLMOP",25,"2"
"354-344","354-344PL2","DOWN","suwGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","suwGH8",26,"2"
"354-344","354-344PL2","RS","vBCDHIJKLOPQRWXYZ0123456789;:","RS","vBCD6",27,"2"
"354-344","354-344PL2","RS","rxADEFIKLMNOPSTUVYZ012345789;:","DOWN","rxADEFO4578",21,"2"
"354-344","354-344PL2","DOWN","CIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","CIJNP",27,"2"
"354-344","354-344PL2","DOWN","BDHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","BDHIJK",26,"2"
"354-344","354-344PL2","RS","yzBCEHJKLMPQSXZ0123456789;","DOWN","yBCE34",26,"2"
"354-344","354-344PL2","DOWN","uHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","uHIJ",28,"3"
"354-344","354-344PL2","RS","LMNOPQRSTUWXYZ0123456789;:","RS","LMNOSTU36",23,"2"
"354-344","354-344PL2","RS","IJOPQRSTUVWXYZ0123456789;:","RS","IJV",29,"3"
"354-344","354-344PL2","RS","cjmrsuvxDIKPRXYZ02569","RS","cjmDIXY5",24,"2"
"354-344","354-344PL2","RS","vELMOPQRSTUVWXYZ0123456789;:","RS","vEL",29,"3"
"354-344","354-344PL2","RS","JKOPQRSTUVWXYZ0123456789;:","DOWN","JKV",29,"3"
"354-344","354-344PL2","DOWN","EFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","EF",30,"3"
"354-344","354-344PL2","RS","KLMNOPQRSTUVWXYZ0123456789;:","DOWN","KL",30,"3"
"354-344","354-344PL2","DOWN","GHIJKLMOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"354-344","354-344PL2","RS","GHOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"354-344","354-344PL2","RS","GHOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"354-344","354-344PL2","RS","sBDJLRSTXZ01256789;","DOWN","sBD",29,"3"
"354-344","354-344PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"354-344","354-344PL2","RS","OPQRSTUVWXYZ0123456789;:","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","s","RS","s",31,"3"
"356-137","356-137PL1","RS","qxGN","RS","qxGN",28,"3"
"356-137","356-137PL1","RS","jnzMPQU8","RS","jnzMPQU8",-72,"1"
"356-137","356-137PL1","RS","bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:","NOTHING","bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:",-14,"1"
"356-137","356-137PL1","NOTHING","h","NOTHING","h",31,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","c8","NOTHING","c8",30,"3"
"356-137","356-137PL1","NOTHING","","RS","",32,"3"
"356-137","356-137PL1","RS","rwHM8","NOTHING","rwHM8",27,"2"
"356-137","356-137PL1","NOTHING","e","NOTHING","e",31,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","q","NOTHING","q",31,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","4","NOTHING","4",31,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","NOTHING","",32,"3"
"356-137","356-137PL1","NOTHING","","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","s",31,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","qxGN",28,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","jnzMPQU8",24,"2"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:",-14,"1"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","h",31,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","c8",30,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","rwHM8",27,"2"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","e",31,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","q",31,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","4",31,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"356-137","356-137PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"359-904","359-904PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdeghijlmnoqrsuxzBDEFGJLPQSUY0134689:",-103,"1"
"359-904","359-904PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","bhlnruBEGJNOPQSTUXZ2468:",8,"1"
"359-904","359-904PL1","RS","bcdefghijklmnopqrstuvwxzABCDEFJLMNSUVXYZ01236789;:","RS","fjlpqwABCLMSZ136:",15,"2"
"359-904","359-904PL1","RS","jklmoqstuvxyzABCDEFGJKLNOPQRSTUWXYZ01245678;","ALL","jmotuzDEFJKPSUZ467",14,"2"
"359-904","359-904PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","bdfghjkmnopqrtuwxyADEFHJKMNPQSTVXZ2579",-6,"1"
"359-904","359-904PL1","RS","agikloqrsuwyzABCEGHIJKMOPQRSTUVWXYZ0123456789;:","RS","agikloqrsuwyzABCEGHIJKMOPQRSTUVWYZ0123:",-7,"1"
"359-904","359-904PL1","RS","abcdefghijklmopqrstxyzABCDEFGHIJKMOPQRSTUVWXYZ0123456789;:","RS","aefghimopqxyzABCDEFGHIJKMOPQRSTUVWXYZ0123456789;:",-17,"1"
"359-904","359-904PL1","RS","adefhipqrtxyzABCDEFHIJKLMNPQRSTUVXYZ012356789;:","RS","aeiqtzACDEIJMNPQTYZ125689:",6,"1"
"359-904","359-904PL1","RS","abijqrstuvwxyzABCDEFGHJKLMNOPQRSTUVWXYZ0123456789;:","RS","abjqsuwzBDEGKNPQSUWXZ245789:",4,"1"
"359-904","359-904PL1","RS","acdghijkmnqstvwxzACEGHNQUVWXYZ0123456789:","RS","cdgijkmtwxzACGNQVWZ269:",9,"1"
"359-904","359-904PL1","RS","abcijklmnoprstuwxyzAEFGHILMNOPQRSTUVWXY23456:","RS","ijkmrtwxzAEHLQSUVWY25:",10,"1"
"359-904","359-904PL1","RS","ahijnopqstvwxyCDEFGIJKMNQRSUVWXYZ0123456789;:","RS","ioqvwyCFIJKRUVWY158;",12,"1"
"359-904","359-904PL1","RS","abcdhijlnopqrsuvwxyzABCDEFGJKLMNQSVXY012347;","RS","adjnpswyzCFLQSX0134;",12,"1"
"359-904","359-904PL1","RS","chjmopqrtuvwxyzABCDEFGHIJKLMNOPQRSTUVWXY0123456789;:","RS","choqrtvyzABDEFGJLPSUVW0359",6,"1"
"359-904","359-904PL1","RS","ahikmnprsuzBDFGHLMNOQRTUVXY023589;:","ALL","akpruzBDFGMRUVX09:",14,"2"
