"Dyad","Player","Region","RegionGo","RJcode","Score"
36234707,"362355","RS","RS","fouDMOX:",-72
36234707,"362355","RS","RS","mAHW",28
36234707,"362355","RS","RS","adefiklosvBSUWYZ456",13
36234707,"362355","RS","RS","aioruvwxyACHMPVY9:",14
36234707,"362355","RS","RS","ghlovxyzBCDEKLZ045",-82
36234707,"362355","RS","RS","k",31
36234707,"362355","RS","RS","k",31
36234707,"362355","RS","RS","krA",29
36234707,"362355","RS","LEFT","G",31
36234707,"362355","LEFT","LEFT","G5",30
36234707,"362355","LEFT","LEFT","G5",30
36234707,"362355","LEFT","RS","G5",-66
36234707,"362355","RS","RS","bfhjlorstuACDEHLMOPUWX2",9
36234707,"362355","RS","RS","",32
36234707,"362355","RS","LEFT","",32
36234707,"362355","LEFT","LEFT","",32
36234707,"362355","LEFT","RS","",-64
36234707,"362355","RS","RS","gimvEFHPQ589;",-77
36234707,"362355","RS","LEFT","",32
36234707,"362355","LEFT","UP","abdiklBGHIJPQRYZ567",-83
36234707,"362355","UP","RS","abcdeghinpqstuBCF",15
36234707,"362355","RS","RS","fgjlpEHJVXZ17",19
36234707,"362355","RS","NOTHING","bcdhjm",26
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING","NOTHING","",32
36234707,"362355","NOTHING",NA,"",32
36234707,"470766","NOTHING","RS","",-64
36234707,"470766","RS","RS","eikqI",27
36234707,"470766","RS","ALL","fouDMOX:",-72
36234707,"470766","ALL","ALL","mAHW",28
36234707,"470766","ALL","RS","adefiklosvBSUWYZ456",13
36234707,"470766","RS","RS","aioruvwxyACHMPVY9:",14
36234707,"470766","RS","RS","ghlovxyzBCDEKLZ045",-82
36234707,"470766","RS","RS","k",31
36234707,"470766","RS","RS","k",31
36234707,"470766","RS","RS","krA",29
36234707,"470766","RS","RS","G",31
36234707,"470766","RS","RS","G5",30
36234707,"470766","RS","RS","G5",30
36234707,"470766","RS","RS","G5",-66
36234707,"470766","RS","NOTHING","bfhjlorstuACDEHLMOPUWX2",9
36234707,"470766","NOTHING","NOTHING","",32
36234707,"470766","NOTHING","NOTHING","",32
36234707,"470766","NOTHING","NOTHING","",32
36234707,"470766","NOTHING","RS","",-64
36234707,"470766","RS","RS","gimvEFHPQ589;",-77
36234707,"470766","RS","RS","",32
36234707,"470766","RS","RS","abdiklBGHIJPQRYZ567",-83
36234707,"470766","RS","RS","abcdeghinpqstuBCF",15
36234707,"470766","RS","RS","fgjlpEHJVXZ17",19
36234707,"470766","RS","ALL","bcdhjm",26
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","RS","",32
36234707,"470766","RS","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","RS","",32
36234707,"470766","RS","RS","",32
36234707,"470766","RS","RS","",32
36234707,"470766","RS","ALL","",32
36234707,"470766","ALL","ALL","",32
36234707,"470766","ALL","ALL","",32
36234707,"470766","ALL",NA,"",32
37634272,"376357","RS","DOWN","luzFJLQ6",-72
37634272,"376357","DOWN","DOWN","",32
37634272,"376357","DOWN","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","DOWN","",32
37634272,"376357","DOWN","DOWN","",32
37634272,"376357","DOWN","RS","",32
37634272,"376357","RS","DOWN","",32
37634272,"376357","DOWN","RS","",32
37634272,"376357","RS","DOWN","",32
37634272,"376357","DOWN","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","DOWN","",32
37634272,"376357","DOWN","RS","",32
37634272,"376357","RS","DOWN","",32
37634272,"376357","DOWN","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","DOWN","",32
37634272,"376357","DOWN","DOWN","",32
37634272,"376357","DOWN","DOWN","",32
37634272,"376357","DOWN","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","DOWN","",32
37634272,"376357","DOWN","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS","DOWN","",32
37634272,"376357","DOWN","DOWN","",32
37634272,"376357","DOWN","RS","GHIJOPQRWXYZ4567",16
37634272,"376357","RS","RS","t",31
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RIGHT","t",-65
37634272,"376357","RIGHT","RS","egmnpuwCEFLMT0128",15
37634272,"376357","RS","RS","",32
37634272,"376357","RS","IN","",-64
37634272,"376357","IN","RS","lmuwAEHLMPRTUYZ",-79
37634272,"376357","RS","RS","cltuGK2;",24
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","cqrDEKTUY5",22
37634272,"376357","RS","RS","aehirBKNOT",22
37634272,"376357","RS","RS","kmvzDEUW38",22
37634272,"376357","RS","RS","bkU;",28
37634272,"376357","RS","RS","bT",30
37634272,"376357","RS","RS","bT6",-67
37634272,"376357","RS","RS","",-64
37634272,"376357","RS","RS","",32
37634272,"376357","RS","RS","",32
37634272,"376357","RS",NA,"t0",30
37634272,"427214","RS","UP","luzFJLQ6",-72
37634272,"427214","UP","UP","",32
37634272,"427214","UP","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","UP","",32
37634272,"427214","UP","UP","",32
37634272,"427214","UP","RS","",32
37634272,"427214","RS","UP","",32
37634272,"427214","UP","RS","",32
37634272,"427214","RS","UP","",32
37634272,"427214","UP","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","UP","",32
37634272,"427214","UP","RS","",32
37634272,"427214","RS","UP","",32
37634272,"427214","UP","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","NOTHING","",32
37634272,"427214","NOTHING","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","UP","",32
37634272,"427214","UP","UP","",32
37634272,"427214","UP","UP","",32
37634272,"427214","UP","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","UP","",32
37634272,"427214","UP","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS","UP","",32
37634272,"427214","UP","LEFT","",32
37634272,"427214","LEFT","RS","GHIJOPQRWXYZ4567",16
37634272,"427214","RS","RS","t",31
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","t",-65
37634272,"427214","RS","NOTHING","egmnpuwCEFLMT0128",15
37634272,"427214","NOTHING","NOTHING","",32
37634272,"427214","NOTHING","RS","",-64
37634272,"427214","RS","RS","lmuwAEHLMPRTUYZ",-79
37634272,"427214","RS","RS","cltuGK2;",24
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","cqrDEKTUY5",22
37634272,"427214","RS","RS","aehirBKNOT",22
37634272,"427214","RS","RS","kmvzDEUW38",22
37634272,"427214","RS","RS","bkU;",28
37634272,"427214","RS","RS","bT",30
37634272,"427214","RS","RS","bT6",-67
37634272,"427214","RS","RS","",-64
37634272,"427214","RS","RS","",32
37634272,"427214","RS","RS","",32
37634272,"427214","RS",NA,"t0",30
42733598,"359835","RS","RS","pD",30
42733598,"359835","RS","RS","pD",30
42733598,"359835","RS","RS","pD",30
42733598,"359835","RS","RS","pD",30
42733598,"359835","RS","RS","pD",30
42733598,"359835","RS","RS","pD",30
42733598,"359835","RS","RS","pD",30
42733598,"359835","RS","RS","pD",30
42733598,"359835","RS","RS","pD",30
42733598,"359835","RS","RS","pD",-66
42733598,"359835","RS","UP","",32
42733598,"359835","UP","OUT","acefhijkmnopuwxABC",14
42733598,"359835","OUT","RIGHT","befghqxyFGOV378",17
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RS","",32
42733598,"359835","RS","RS","",32
42733598,"359835","RS","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RS","",32
42733598,"359835","RS","RS","",32
42733598,"359835","RS","RIGHT","",32
42733598,"359835","RIGHT","RIGHT","",32
42733598,"359835","RIGHT",NA,"",32
42733598,"427341","RS","RS","pD",30
42733598,"427341","RS","RS","pD",30
42733598,"427341","RS","RS","pD",30
42733598,"427341","RS","RS","pD",30
42733598,"427341","RS","RS","pD",30
42733598,"427341","RS","RS","pD",30
42733598,"427341","RS","RS","pD",30
42733598,"427341","RS","RS","pD",30
42733598,"427341","RS","RS","pD",30
42733598,"427341","RS","RS","pD",-66
42733598,"427341","RS","RS","",32
42733598,"427341","RS","RS","acefhijkmnopuwxABC",14
42733598,"427341","RS","LEFT","befghqxyFGOV378",17
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","RS","",32
42733598,"427341","RS","RS","",32
42733598,"427341","RS","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","RS","",32
42733598,"427341","RS","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT","LEFT","",32
42733598,"427341","LEFT",NA,"",32
43807515,"438048","NOTHING","RS","",-64
43807515,"438048","RS","RS","eijkop",26
43807515,"438048","RS","RS","X",31
43807515,"438048","RS","RS","hmtyGRTXY;",-74
43807515,"438048","RS","RS","q",31
43807515,"438048","RS","RS","cqyA",28
43807515,"438048","RS","RS","bjkqrtyzBGJORYZ46",15
43807515,"438048","RS","RS","dfpqvwEPSUV",21
43807515,"438048","RS","RS","H3",30
43807515,"438048","RS","RS","lopuCDEGHMOUV0234567",12
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",-64
43807515,"438048","RS","RS","klprtwxJORTW046",17
43807515,"438048","RS","RS","ghmov",27
43807515,"438048","RS","RS","jrG13",-69
43807515,"438048","RS","RS","ilG0",-68
43807515,"438048","RS","RS","abgnovwxGLNPRSW56",15
43807515,"438048","RS","RS","ahwxzELQWY01289",-79
43807515,"438048","RS","ALL","hpK",-67
43807515,"438048","ALL","RS","cstHLOXZ",24
43807515,"438048","RS","RS","joACIKNRT578",20
43807515,"438048","RS","RIGHT","emnuvxyENS17",20
43807515,"438048","RIGHT","RIGHT","",32
43807515,"438048","RIGHT","RS","",-64
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",-64
43807515,"438048","RS","RS","hp",30
43807515,"438048","RS","OUT","",32
43807515,"438048","OUT","RS","hp",-66
43807515,"438048","RS","RIGHT","GJLMOSTYZ3568",19
43807515,"438048","RIGHT","RS","efghpxFNV389;:",18
43807515,"438048","RS","RS","bhkmnpAHJW6",-75
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",-64
43807515,"438048","RS","RS","jluvwAC",25
43807515,"438048","RS","RS","c",-65
43807515,"438048","RS","RS","dfgwzDEFJUX;",20
43807515,"438048","RS","RS","G",31
43807515,"438048","RS","UP","acijklqrtyzBGHPQRWXY4",11
43807515,"438048","UP","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
43807515,"438048","RS","RS","bcfhqrwFGHMNOSUVXYZ1236",9
43807515,"438048","RS","RS","w",31
43807515,"438048","RS","RS","w",-65
43807515,"438048","RS","RS","",32
43807515,"438048","RS","NOTHING","bmvz8;:",25
43807515,"438048","NOTHING","NOTHING","",32
43807515,"438048","NOTHING","NOTHING","",32
43807515,"438048","NOTHING","RS","",-64
43807515,"438048","RS","RS","b",-65
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",32
43807515,"438048","RS","RS","",-64
43807515,"438048","RS",NA,"",-64
43807515,"751562","RS","RS","",-64
43807515,"751562","RS","RS","eijkop",26
43807515,"751562","RS","RS","X",31
43807515,"751562","RS","RS","hmtyGRTXY;",-74
43807515,"751562","RS","RS","q",31
43807515,"751562","RS","LEFT","cqyA",28
43807515,"751562","LEFT","RS","bjkqrtyzBGJORYZ46",15
43807515,"751562","RS","RS","dfpqvwEPSUV",21
43807515,"751562","RS","RS","H3",30
43807515,"751562","RS","NOTHING","lopuCDEGHMOUV0234567",12
43807515,"751562","NOTHING","NOTHING","",32
43807515,"751562","NOTHING","NOTHING","",32
43807515,"751562","NOTHING","NOTHING","",32
43807515,"751562","NOTHING","RS","",-64
43807515,"751562","RS","RS","klprtwxJORTW046",17
43807515,"751562","RS","RS","ghmov",27
43807515,"751562","RS","RS","jrG13",-69
43807515,"751562","RS","RS","ilG0",-68
43807515,"751562","RS","RS","abgnovwxGLNPRSW56",15
43807515,"751562","RS","RIGHT","ahwxzELQWY01289",-79
43807515,"751562","RIGHT","RS","hpK",-67
43807515,"751562","RS","RS","cstHLOXZ",24
43807515,"751562","RS","RS","joACIKNRT578",20
43807515,"751562","RS","NOTHING","emnuvxyENS17",20
43807515,"751562","NOTHING","NOTHING","",32
43807515,"751562","NOTHING","RS","",-64
43807515,"751562","RS","RS","",32
43807515,"751562","RS","RS","",32
43807515,"751562","RS","RS","",-64
43807515,"751562","RS","RS","hp",30
43807515,"751562","RS","RS","",32
43807515,"751562","RS","DOWN","hp",-66
43807515,"751562","DOWN","OUT","GJLMOSTYZ3568",19
43807515,"751562","OUT","RS","efghpxFNV389;:",18
43807515,"751562","RS","RS","bhkmnpAHJW6",-75
43807515,"751562","RS","RS","",32
43807515,"751562","RS","RS","",32
43807515,"751562","RS","RS","",32
43807515,"751562","RS","RS","",32
43807515,"751562","RS","UP","",-64
43807515,"751562","UP","RS","jluvwAC",25
43807515,"751562","RS","RS","c",-65
43807515,"751562","RS","RS","dfgwzDEFJUX;",20
43807515,"751562","RS","LEFT","G",31
43807515,"751562","LEFT","ALL","acijklqrtyzBGHPQRWXY4",11
43807515,"751562","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
43807515,"751562","RS","RS","bcfhqrwFGHMNOSUVXYZ1236",9
43807515,"751562","RS","RS","w",31
43807515,"751562","RS","RS","w",-65
43807515,"751562","RS","RS","",32
43807515,"751562","RS","RS","bmvz8;:",25
43807515,"751562","RS","RS","",32
43807515,"751562","RS","RS","",32
43807515,"751562","RS","RS","",-64
43807515,"751562","RS","NOTHING","b",-65
43807515,"751562","NOTHING","NOTHING","",32
43807515,"751562","NOTHING","NOTHING","",32
43807515,"751562","NOTHING","NOTHING","",-64
43807515,"751562","NOTHING",NA,"",-64
44062191,"219194","RS","RS","mu",-66
44062191,"219194","RS","RS","",32
44062191,"219194","RS","RS","4",-65
44062191,"219194","RS","NOTHING","",32
44062191,"219194","NOTHING","RS","",32
44062191,"219194","RS","RS","k2",30
44062191,"219194","RS","NOTHING","cfikmoptyzAJLTVWXY2469",10
44062191,"219194","NOTHING","NOTHING","",32
44062191,"219194","NOTHING","NOTHING","",32
44062191,"219194","NOTHING","NOTHING","",32
44062191,"219194","NOTHING","NOTHING","",32
44062191,"219194","NOTHING","NOTHING","",32
44062191,"219194","NOTHING","RS","",-64
44062191,"219194","RS","RS","GHIJKLM",25
44062191,"219194","RS","RS","G",31
44062191,"219194","RS","RS","GJMW",28
44062191,"219194","RS","RS","M",31
44062191,"219194","RS","RS","ajsuGJKMPSTVWX",18
44062191,"219194","RS","UP","acjkAGHJOQRZ56",18
44062191,"219194","UP","RS","abefghilmopqstuvwzABD",11
44062191,"219194","RS","ALL","gAHP",-68
44062191,"219194","ALL","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
44062191,"219194","RS","RS","wz",30
44062191,"219194","RS","RS","awzGJOSV",24
44062191,"219194","RS","RS","wzW0",28
44062191,"219194","RS","RS","eEQT8",-69
44062191,"219194","RS","RS","cejpquxB",-72
44062191,"219194","RS","RS","",32
44062191,"219194","RS","RIGHT","bjkqvBGORX4",21
44062191,"219194","RIGHT","RIGHT","fgnuvCKLNTU13;:",17
44062191,"219194","RIGHT","RS","ou02:",27
44062191,"219194","RS","RS","467",29
44062191,"219194","RS","RS","467",29
44062191,"219194","RS","RS","",32
44062191,"219194","RS","RS","HLMTU",27
44062191,"219194","RS","RS","",32
44062191,"219194","RS","RS","",-64
44062191,"219194","RS","RS","GJPSTVW17",23
44062191,"219194","RS","LEFT","bO",30
44062191,"219194","LEFT","LEFT","bO",30
44062191,"219194","LEFT","LEFT","bO",30
44062191,"219194","LEFT","LEFT","bO",30
44062191,"219194","LEFT","LEFT","bO",30
44062191,"219194","LEFT","LEFT","bO",30
44062191,"219194","LEFT","RS","bO",-66
44062191,"219194","RS","RS","gmnowDEMNU0238;:",16
44062191,"219194","RS","RS","1",31
44062191,"219194","RS","RS","1",31
44062191,"219194","RS","RS","1",31
44062191,"219194","RS","RS","1",31
44062191,"219194","RS","RS","1",-65
44062191,"219194","RS","RS","E",31
44062191,"219194","RS","RS","yEX",29
44062191,"219194","RS","NOTHING","yEX",29
44062191,"219194","NOTHING","RS","",32
44062191,"219194","RS","RS","yEX",29
44062191,"219194","RS","RS","E",31
44062191,"219194","RS","RS","yEX",29
44062191,"219194","RS",NA,"",-64
44062191,"440658","RS","RS","mu",-66
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","4",-65
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","k2",30
44062191,"440658","RS","RS","cfikmoptyzAJLTVWXY2469",10
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","",-64
44062191,"440658","RS","RS","GHIJKLM",25
44062191,"440658","RS","RS","G",31
44062191,"440658","RS","RS","GJMW",28
44062191,"440658","RS","RS","M",31
44062191,"440658","RS","LEFT","ajsuGJKMPSTVWX",18
44062191,"440658","LEFT","RS","acjkAGHJOQRZ56",18
44062191,"440658","RS","RS","abefghilmopqstuvwzABD",11
44062191,"440658","RS","DOWN","gAHP",-68
44062191,"440658","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
44062191,"440658","RS","RS","wz",30
44062191,"440658","RS","RS","awzGJOSV",24
44062191,"440658","RS","RS","wzW0",28
44062191,"440658","RS","UP","eEQT8",-69
44062191,"440658","UP","RS","cejpquxB",-72
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","bjkqvBGORX4",21
44062191,"440658","RS","RS","fgnuvCKLNTU13;:",17
44062191,"440658","RS","DOWN","ou02:",27
44062191,"440658","DOWN","DOWN","467",29
44062191,"440658","DOWN","RS","467",29
44062191,"440658","RS","RS","",32
44062191,"440658","RS","NOTHING","HLMTU",27
44062191,"440658","NOTHING","NOTHING","",32
44062191,"440658","NOTHING","DOWN","",-64
44062191,"440658","DOWN","RS","GJPSTVW17",23
44062191,"440658","RS","RS","bO",30
44062191,"440658","RS","RS","bO",30
44062191,"440658","RS","RS","bO",30
44062191,"440658","RS","RS","bO",30
44062191,"440658","RS","RS","bO",30
44062191,"440658","RS","RS","bO",30
44062191,"440658","RS","RIGHT","bO",-66
44062191,"440658","RIGHT","RS","gmnowDEMNU0238;:",16
44062191,"440658","RS","RS","1",31
44062191,"440658","RS","RS","1",31
44062191,"440658","RS","RS","1",31
44062191,"440658","RS","RS","1",31
44062191,"440658","RS","RS","1",-65
44062191,"440658","RS","RS","E",31
44062191,"440658","RS","RS","yEX",29
44062191,"440658","RS","RS","yEX",29
44062191,"440658","RS","RS","",32
44062191,"440658","RS","RS","yEX",29
44062191,"440658","RS","RS","E",31
44062191,"440658","RS","RS","yEX",29
44062191,"440658","RS",NA,"",-64
45213692,"369203","NOTHING","NOTHING","",32
45213692,"369203","NOTHING","LEFT","",-64
45213692,"369203","LEFT","LEFT","P",31
45213692,"369203","LEFT","LEFT","P",31
45213692,"369203","LEFT","RS","P",31
45213692,"369203","RS","RS","",32
45213692,"369203","RS","LEFT","",32
45213692,"369203","LEFT","RS","P",31
45213692,"369203","RS","LEFT","",32
45213692,"369203","LEFT","LEFT","P",31
45213692,"369203","LEFT","LEFT","P",31
45213692,"369203","LEFT","RS","P",31
45213692,"369203","RS","LEFT","P",31
45213692,"369203","LEFT","NOTHING","P",-65
45213692,"369203","NOTHING","NOTHING","",32
45213692,"369203","NOTHING","NOTHING","",32
45213692,"369203","NOTHING","RS","",-64
45213692,"369203","RS","RS","cfvxAIKUZ24679",18
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","m",31
45213692,"369203","RS","RS","m",31
45213692,"369203","RS","RS","m",31
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",30
45213692,"369203","RS","RS","mL",-66
45213692,"369203","RS","RS","gjlnqBHMQRX148",-78
45213692,"369203","RS","RS","bcdfjkmnvwDIKMPQ48",-82
45213692,"369203","RS","RS","cefgklmqyE",-74
45213692,"369203","RS","RS","",32
45213692,"369203","RS","RS","",32
45213692,"369203","RS","RS","",32
45213692,"369203","RS","RS","",32
45213692,"369203","RS","RS","",-64
45213692,"369203","RS","RS","J4",30
45213692,"369203","RS","RS","",32
45213692,"369203","RS","RS","ckwyFHJPQUWY124",17
45213692,"369203","RS","RS","",32
45213692,"369203","RS","RS","elqrsuAKTZ238",19
45213692,"369203","RS","RS","",32
45213692,"369203","RS","RS","np",30
45213692,"369203","RS","RS","fgnopuvCDKLTU2:",17
45213692,"369203","RS","RIGHT","ijqrsuwA",24
45213692,"369203","RIGHT","RS","KLMNSTUV012389;:",16
45213692,"369203","RS","RS","kEHJX2",26
45213692,"369203","RS","RS","cdersx",26
45213692,"369203","RS","RS","egmvLS1",-71
45213692,"369203","RS","RS","QS4",29
45213692,"369203","RS","RS","QS4",29
45213692,"369203","RS","RS","QS4",29
45213692,"369203","RS","RS","rW",30
45213692,"369203","RS",NA,"kprtW1:",25
45213692,"452102","RS","RS","",32
45213692,"452102","RS","RS","",-64
45213692,"452102","RS","RS","P",31
45213692,"452102","RS","RS","P",31
45213692,"452102","RS","RS","P",31
45213692,"452102","RS","RS","",32
45213692,"452102","RS","RS","",32
45213692,"452102","RS","RS","P",31
45213692,"452102","RS","RS","",32
