"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","RS","G",31,"3"
36296172,"362977","RS","cehklnpstABCGJKLMPQSTUV136","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","NOTHING","G",31,"3"
36296172,"617204","NOTHING","GW","RS","G",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
37253842,"37255","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","NOTHING","a",31,"3"
37253842,"384219","NOTHING","aq","RS","a",31,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","",32,"3"
38704342,"387037","RS","afijkpqvwxyzDFGKLNOQWYZ23478:","RS","aijkqyzGOQWYZ47",17,"2"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","RS","t",31,"3"
38704342,"387037","RS","stCDI;","NOTHING","t",31,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","NOTHING","",32,"3"
38704342,"434277","NOTHING","uTX","LEFT","",32,"3"
38704342,"434277","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","aijkqyzGOQWYZ47",17,"2"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
38704342,"434277","RS","ftwzKSWX","RS","t",31,"3"
43581736,"173647","RS","bcefkloptuxyCFILQSYZ02:","NOTHING","lCLQ0",27,"2"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","NOTHING","",32,"3"
43581736,"173647","NOTHING","","RS","",32,"3"
43581736,"435888","RS","hilmzCEGLMNQUW0134579","RS","lCLQ0",27,"2"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
43581736,"435888","RS","aejlopBU04589","RS","",32,"3"
