"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","NOTHING","",32,"3"
38012317,"231728","NOTHING","","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
38012317,"380162","RS","fjklnqrtwxyzABDFHLNOQRTY134","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","NOTHING","",32,"3"
40573730,"373002","NOTHING","","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
40573730,"405778","RS","defgjprwEFJNPY5","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","RS","",32,"3"
43139535,"43132","RS","abdfghkmnptwxyzBCFIJLMPRSUWY012578","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","NOTHING","",32,"3"
43139535,"953594","NOTHING","qN","RS","",32,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
43652292,"22928","RS","fhnrtuBDJMQRS39;","RS","n",31,"3"
