"Dyad","Player","Region","RegionGo","RJcode","Score"
49429245,"924515","RS","RS","Y",31
49429245,"924515","RS","LEFT","Y",31
49429245,"924515","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
49429245,"924515","RIGHT","RIGHT","",32
49429245,"924515","RIGHT","RIGHT","",32
49429245,"924515","RIGHT","RIGHT","",32
49429245,"924515","RIGHT","RIGHT","",32
49429245,"924515","RIGHT",NA,"",32
55096008,"550903","RIGHT","OUT","",32
55096008,"550903","OUT","RIGHT","abcdefghipqxyF",18
55096008,"550903","RIGHT","LEFT","mnouvwCDEKLMSTU012",14
55096008,"550903","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
55096008,"550903","RIGHT","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
55096008,"550903","RIGHT","UP","efghmnopuvwxCDEFKLMNSTUV012389;:",0
55096008,"550903","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
55096008,"550903","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
55096008,"550903","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
55096008,"550903","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
55096008,"550903","RS","DOWN","adhjrAFIOPSX45;",17
55096008,"550903","DOWN","DOWN","",32
55096008,"550903","DOWN","DOWN","",32
55096008,"550903","DOWN","DOWN","",32
55096008,"550903","DOWN","DOWN","",32
55096008,"550903","DOWN","DOWN","",32
55096008,"550903","DOWN","DOWN","",32
55096008,"550903","DOWN",NA,"",32
55096008,"600874","LEFT","UP","",32
55096008,"600874","UP","IN","abcdefghipqxyF",18
55096008,"600874","IN","LEFT","mnouvwCDEKLMSTU012",14
55096008,"600874","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
55096008,"600874","RIGHT","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
55096008,"600874","RIGHT","UP","efghmnopuvwxCDEFKLMNSTUV012389;:",0
55096008,"600874","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
55096008,"600874","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
55096008,"600874","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
55096008,"600874","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
55096008,"600874","RS","UP","adhjrAFIOPSX45;",17
55096008,"600874","UP","UP","",32
55096008,"600874","UP","UP","",32
55096008,"600874","UP","UP","",32
55096008,"600874","UP","UP","",32
55096008,"600874","UP","UP","",32
55096008,"600874","UP","UP","",32
55096008,"600874","UP",NA,"",32
56464555,"455509","DOWN","IN","",32
56464555,"455509","IN","IN","",32
56464555,"455509","IN","IN","",32
56464555,"455509","IN","IN","",32
56464555,"455509","IN","IN","",32
56464555,"455509","IN","IN","",32
56464555,"455509","IN","IN","",32
56464555,"455509","IN","IN","",32
56464555,"455509","IN","UP","",32
56464555,"455509","UP","UP","",32
56464555,"455509","UP","UP","",32
56464555,"455509","UP","UP","",32
56464555,"455509","UP","UP","",32
56464555,"455509","UP","UP","",32
56464555,"455509","UP",NA,"",32
56464555,"564698","NOTHING","NOTHING","",32
56464555,"564698","NOTHING","NOTHING","",32
56464555,"564698","NOTHING","NOTHING","",32
56464555,"564698","NOTHING","NOTHING","",32
56464555,"564698","NOTHING","NOTHING","",32
56464555,"564698","NOTHING","NOTHING","",32
56464555,"564698","NOTHING","NOTHING","",32
56464555,"564698","NOTHING","NOTHING","",32
56464555,"564698","NOTHING","DOWN","",32
56464555,"564698","DOWN","DOWN","",32
56464555,"564698","DOWN","DOWN","",32
56464555,"564698","DOWN","DOWN","",32
56464555,"564698","DOWN","DOWN","",32
56464555,"564698","DOWN","DOWN","",32
56464555,"564698","DOWN",NA,"",32
58699433,"586956","RS","RS","IKLOTU9",25
58699433,"586956","RS","NOTHING","bcdefgiqxFGNV45789;",13
58699433,"586956","NOTHING","NOTHING","",32
58699433,"586956","NOTHING","NOTHING","",32
58699433,"586956","NOTHING","NOTHING","",32
58699433,"586956","NOTHING","NOTHING","",32
58699433,"586956","NOTHING","IN","",32
58699433,"586956","IN","UP","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58699433,"586956","UP",NA,"jklmnorstuvwzABCDE",14
58699433,"943392","DOWN","OUT","IKLOTU9",25
58699433,"943392","OUT","RIGHT","bcdefgiqxFGNV45789;",13
58699433,"943392","RIGHT","RIGHT","",32
58699433,"943392","RIGHT","RIGHT","",32
58699433,"943392","RIGHT","RIGHT","",32
58699433,"943392","RIGHT","IN","",32
58699433,"943392","IN","IN","",32
58699433,"943392","IN","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58699433,"943392","IN",NA,"jklmnorstuvwzABCDE",14
58995775,"577528","OUT","RIGHT","abcdiqyGOW4567",18
58995775,"577528","RIGHT","RIGHT","mnouvwCDEKLMSTU012",14
58995775,"577528","RIGHT","OUT","mnouvwCDEKLMSTU012",14
58995775,"577528","OUT","OUT","",32
58995775,"577528","OUT","OUT","",32
58995775,"577528","OUT","OUT","",32
58995775,"577528","OUT","OUT","",32
58995775,"577528","OUT","OUT","",32
58995775,"577528","OUT","OUT","",32
58995775,"577528","OUT","OUT","",32
58995775,"577528","OUT","OUT","",32
58995775,"577528","OUT","IN","",32
58995775,"577528","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58995775,"577528","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
58995775,"577528","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58995775,"577528","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
58995775,"577528","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58995775,"577528","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
58995775,"577528","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58995775,"577528","OUT",NA,"abcdefghipqxyFGNOVW3456789;:",4
58995775,"589996","LEFT","IN","abcdiqyGOW4567",18
58995775,"589996","IN","IN","mnouvwCDEKLMSTU012",14
58995775,"589996","IN","IN","mnouvwCDEKLMSTU012",14
58995775,"589996","IN","IN","",32
58995775,"589996","IN","IN","",32
58995775,"589996","IN","IN","",32
58995775,"589996","IN","IN","",32
58995775,"589996","IN","IN","",32
58995775,"589996","IN","IN","",32
58995775,"589996","IN","IN","",32
58995775,"589996","IN","IN","",32
58995775,"589996","IN","IN","",32
58995775,"589996","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58995775,"589996","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
58995775,"589996","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58995775,"589996","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
58995775,"589996","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58995775,"589996","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
58995775,"589996","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
58995775,"589996","OUT",NA,"abcdefghipqxyFGNOVW3456789;:",4
60015779,"577977","RS","RS","19",30
60015779,"577977","RS","UP","19",30
60015779,"577977","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60015779,"577977","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60015779,"577977","RS","IN","agrwIJLSTX567:",18
60015779,"577977","IN","IN","",32
60015779,"577977","IN","IN","",32
60015779,"577977","IN","IN","",32
60015779,"577977","IN","IN","",32
60015779,"577977","IN",NA,"",32
60015779,"600139","RS","RS","19",30
60015779,"600139","RS","UP","19",30
60015779,"600139","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60015779,"600139","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60015779,"600139","RS","OUT","agrwIJLSTX567:",18
60015779,"600139","OUT","OUT","",32
60015779,"600139","OUT","OUT","",32
60015779,"600139","OUT","OUT","",32
60015779,"600139","OUT","NOTHING","",32
60015779,"600139","NOTHING",NA,"",32
60029142,"600210","RS","RS","H",31
60029142,"600210","RS","RS","H",31
60029142,"600210","RS","LEFT","H",31
60029142,"600210","LEFT","LEFT","",32
60029142,"600210","LEFT","LEFT","",32
60029142,"600210","LEFT","LEFT","",32
60029142,"600210","LEFT","LEFT","",32
60029142,"600210","LEFT","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN","DOWN","",32
60029142,"600210","DOWN",NA,"",32
60029142,"914239","RS","RS","H",31
60029142,"914239","RS","RS","H",31
60029142,"914239","RS","NOTHING","H",31
60029142,"914239","NOTHING","NOTHING","",32
60029142,"914239","NOTHING","NOTHING","",32
60029142,"914239","NOTHING","NOTHING","",32
60029142,"914239","NOTHING","NOTHING","",32
60029142,"914239","NOTHING","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP","UP","",32
60029142,"914239","UP",NA,"",32
60737893,"607382","NOTHING","NOTHING","",32
60737893,"607382","NOTHING","UP","",32
60737893,"607382","UP","RS","",32
60737893,"607382","RS","RS","KPQR89:",25
60737893,"607382","RS","UP","GIJKMNOPSTUV123489:",13
60737893,"607382","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"607382","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60737893,"607382","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"607382","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60737893,"607382","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"607382","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60737893,"607382","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"607382","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60737893,"607382","UP","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"607382","RS","RS","mO45",28
60737893,"607382","RS","IN","agiswyGOPT4",21
60737893,"607382","IN","IN","",32
60737893,"607382","IN","IN","",32
60737893,"607382","IN","IN","",32
60737893,"607382","IN","IN","",32
60737893,"607382","IN","IN","",32
60737893,"607382","IN",NA,"",32
60737893,"789330","RS","RS","",32
60737893,"789330","RS","DOWN","",32
60737893,"789330","DOWN","DOWN","",32
60737893,"789330","DOWN","DOWN","KPQR89:",25
60737893,"789330","DOWN","UP","GIJKMNOPSTUV123489:",13
60737893,"789330","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"789330","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60737893,"789330","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"789330","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60737893,"789330","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"789330","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60737893,"789330","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"789330","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
60737893,"789330","UP","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
60737893,"789330","RS","RS","mO45",28
60737893,"789330","RS","OUT","agiswyGOPT4",21
60737893,"789330","OUT","OUT","",32
60737893,"789330","OUT","OUT","",32
60737893,"789330","OUT","OUT","",32
60737893,"789330","OUT","OUT","",32
60737893,"789330","OUT","OUT","",32
60737893,"789330","OUT",NA,"",32
64625591,"559170","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
64625591,"559170","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
64625591,"559170","RIGHT","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
64625591,"559170","RIGHT","IN","efghpxFNV389;:",18
64625591,"559170","IN","RS","klostuvwACSTX0",18
64625591,"559170","RS","UP","apy59",27
64625591,"559170","UP","IN","abcdefghipqxyF",18
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN","IN","",32
64625591,"559170","IN",NA,"",32
64625591,"646258","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
64625591,"646258","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
64625591,"646258","RIGHT","OUT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
64625591,"646258","OUT","RS","efghpxFNV389;:",18
64625591,"646258","RS","OUT","klostuvwACSTX0",18
64625591,"646258","OUT","OUT","apy59",27
64625591,"646258","OUT","OUT","abcdefghipqxyF",18
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT","OUT","",32
64625591,"646258","OUT",NA,"",32
67362603,"260346","UP","RS","delnrtuyA",23
67362603,"260346","RS","RS","jB",30
67362603,"260346","RS","UP","jB",30
67362603,"260346","UP","DOWN","abcdijklqrstyzAB",16
67362603,"260346","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
67362603,"260346","UP","UP","",32
67362603,"260346","UP","UP","",32
67362603,"260346","UP","IN","",32
67362603,"260346","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
67362603,"260346","OUT","OUT","abcdefghipqxyFGNOVW3456789;:",4
67362603,"260346","OUT",NA,"abcdefghipqxyFGNOVW3456789;:",4
67362603,"673676","RS","LEFT","delnrtuyA",23
67362603,"673676","LEFT","LEFT","jB",30
67362603,"673676","LEFT","LEFT","jB",30
67362603,"673676","LEFT","DOWN","abcdijklqrstyzAB",16
67362603,"673676","DOWN","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
67362603,"673676","DOWN","DOWN","",32
67362603,"673676","DOWN","DOWN","",32
67362603,"673676","DOWN","IN","",32
67362603,"673676","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
67362603,"673676","OUT","OUT","abcdefghipqxyFGNOVW3456789;:",4
67362603,"673676","OUT",NA,"abcdefghipqxyFGNOVW3456789;:",4
67457553,"674564","RIGHT","RIGHT","",32
67457553,"674564","RIGHT","RIGHT","",32
67457553,"674564","RIGHT","RIGHT","",32
67457553,"674564","RIGHT","RIGHT","",32
67457553,"674564","RIGHT","RIGHT","",32
67457553,"674564","RIGHT","RIGHT","",32
67457553,"674564","RIGHT","RIGHT","",32
67457553,"674564","RIGHT",NA,"",32
67457553,"755323","LEFT","LEFT","",32
67457553,"755323","LEFT","LEFT","",32
67457553,"755323","LEFT","LEFT","",32
67457553,"755323","LEFT","LEFT","",32
67457553,"755323","LEFT","LEFT","",32
67457553,"755323","LEFT","LEFT","",32
67457553,"755323","LEFT","LEFT","",32
67457553,"755323","LEFT",NA,"",32
68643454,"345439","RS","RS","kX8",29
68643454,"345439","RS","RS","kX8",29
68643454,"345439","RS","LEFT","bfgijkCRUZ0146",18
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","RIGHT","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"345439","LEFT","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"345439","LEFT","LEFT","",32
68643454,"345439","LEFT","LEFT","",32
68643454,"345439","LEFT","LEFT","",32
68643454,"345439","LEFT","LEFT","",32
68643454,"345439","LEFT","LEFT","",32
68643454,"345439","LEFT","LEFT","",32
68643454,"345439","LEFT","LEFT","",32
68643454,"345439","LEFT",NA,"",32
68643454,"686404","RS","RS","kX8",29
68643454,"686404","RS","RS","kX8",29
68643454,"686404","RS","LEFT","bfgijkCRUZ0146",18
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
68643454,"686404","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
68643454,"686404","RIGHT","RIGHT","",32
68643454,"686404","RIGHT","RIGHT","",32
68643454,"686404","RIGHT","RIGHT","",32
68643454,"686404","RIGHT","RIGHT","",32
68643454,"686404","RIGHT","RIGHT","",32
68643454,"686404","RIGHT","RIGHT","",32
68643454,"686404","RIGHT","RIGHT","",32
68643454,"686404","RIGHT",NA,"",32
71694262,"426244","RS","RS","CHX",29
71694262,"426244","RS","RS","CHX",29
71694262,"426244","RS","RS","CHX",29
71694262,"426244","RS","OUT","krsuvzADEHIJKMPSYZ02",12
71694262,"426244","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
71694262,"426244","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
71694262,"426244","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
71694262,"426244","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
71694262,"426244","OUT","OUT","",32
71694262,"426244","OUT","OUT","",32
71694262,"426244","OUT","OUT","",32
71694262,"426244","OUT","OUT","",32
71694262,"426244","OUT","OUT","",32
71694262,"426244","OUT",NA,"",32
71694262,"716924","IN","IN","CHX",29
71694262,"716924","IN","IN","CHX",29
71694262,"716924","IN","IN","CHX",29
71694262,"716924","IN","OUT","krsuvzADEHIJKMPSYZ02",12
71694262,"716924","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
71694262,"716924","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
71694262,"716924","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
71694262,"716924","IN","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
71694262,"716924","IN","IN","",32
71694262,"716924","IN","IN","",32
71694262,"716924","IN","IN","",32
71694262,"716924","IN","IN","",32
71694262,"716924","IN","IN","",32
71694262,"716924","IN",NA,"",32
72483642,"364243","UP","RS","",32
72483642,"364243","RS","UP","KLMNPQRTXY13459;",16
72483642,"364243","UP","IN","dfghstvx",24
72483642,"364243","IN","IN","",32
72483642,"364243","IN","IN","",32
72483642,"364243","IN","IN","",32
72483642,"364243","IN","IN","",32
72483642,"364243","IN","IN","",32
72483642,"364243","IN","IN","",32
72483642,"364243","IN","IN","",32
72483642,"364243","IN","IN","",32
72483642,"364243","IN","RIGHT","",32
72483642,"364243","RIGHT","RIGHT","mnouvwCDEKLMSTU012",14
72483642,"364243","RIGHT","IN","efghpxFNV389;:",18
72483642,"364243","IN","IN","",32
72483642,"364243","IN","IN","",32
72483642,"364243","IN",NA,"",32
72483642,"724845","RS","DOWN","",32
72483642,"724845","DOWN","RS","KLMNPQRTXY13459;",16
72483642,"724845","RS","NOTHING","dfghstvx",24
72483642,"724845","NOTHING","NOTHING","",32
72483642,"724845","NOTHING","NOTHING","",32
72483642,"724845","NOTHING","NOTHING","",32
72483642,"724845","NOTHING","NOTHING","",32
72483642,"724845","NOTHING","NOTHING","",32
72483642,"724845","NOTHING","NOTHING","",32
72483642,"724845","NOTHING","NOTHING","",32
72483642,"724845","NOTHING","NOTHING","",32
72483642,"724845","NOTHING","IN","",32
72483642,"724845","IN","OUT","mnouvwCDEKLMSTU012",14
72483642,"724845","OUT","OUT","efghpxFNV389;:",18
72483642,"724845","OUT","OUT","",32
72483642,"724845","OUT","OUT","",32
72483642,"724845","OUT",NA,"",32
73997852,"739972","RS","LEFT","eghkmorwxDEFGKPV2789:",11
73997852,"739972","LEFT","UP","GHIJOPQRWXYZ4567",16
73997852,"739972","UP","LEFT","efghmnopuvwxCDEF",16
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT","LEFT","",32
73997852,"739972","LEFT",NA,"",32
73997852,"785291","RS","DOWN","eghkmorwxDEFGKPV2789:",11
73997852,"785291","DOWN","RIGHT","GHIJOPQRWXYZ4567",16
73997852,"785291","RIGHT","RIGHT","efghmnopuvwxCDEF",16
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT","RIGHT","",32
73997852,"785291","RIGHT",NA,"",32
76326972,"697224","NOTHING","NOTHING","",32
76326972,"697224","NOTHING","LEFT","",32
76326972,"697224","LEFT","RIGHT","jklrstzABHIJPQRXYZ",14
76326972,"697224","RIGHT","RIGHT","",32
76326972,"697224","RIGHT","RIGHT","",32
76326972,"697224","RIGHT","RIGHT","",32
76326972,"697224","RIGHT","RIGHT","",32
76326972,"697224","RIGHT","RIGHT","",32
76326972,"697224","RIGHT",NA,"",32
76326972,"763203","IN","LEFT","",32
76326972,"763203","LEFT","IN","",32
76326972,"763203","IN","LEFT","jklrstzABHIJPQRXYZ",14
76326972,"763203","LEFT","LEFT","",32
76326972,"763203","LEFT","LEFT","",32
76326972,"763203","LEFT","LEFT","",32
76326972,"763203","LEFT","LEFT","",32
76326972,"763203","LEFT","LEFT","",32
76326972,"763203","LEFT",NA,"",32
79703261,"32614","RIGHT","LEFT","mnouvwCDEKLMSTU012",14
79703261,"32614","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
79703261,"32614","RIGHT","RIGHT","",32
79703261,"32614","RIGHT","UP","",32
79703261,"32614","UP","UP","",32
79703261,"32614","UP","UP","",32
79703261,"32614","UP","UP","",32
79703261,"32614","UP","UP","",32
79703261,"32614","UP","UP","",32
79703261,"32614","UP",NA,"",32
79703261,"797041","IN","LEFT","mnouvwCDEKLMSTU012",14
79703261,"797041","LEFT","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
79703261,"797041","LEFT","LEFT","",32
79703261,"797041","LEFT","DOWN","",32
79703261,"797041","DOWN","DOWN","",32
79703261,"797041","DOWN","DOWN","",32
79703261,"797041","DOWN","DOWN","",32
79703261,"797041","DOWN","DOWN","",32
79703261,"797041","DOWN","DOWN","",32
79703261,"797041","DOWN",NA,"",32
